"","breaks","counts","prob","cum_prob"
"1",-5.7,1,0.000303766707168894,0.000303766707168894
"2",-5.65,0,0,0.000303766707168894
"3",-5.6,0,0,0.000303766707168894
"4",-5.55,1,0.000303766707168894,0.000607533414337789
"5",-5.5,0,0,0.000607533414337789
"6",-5.45,0,0,0.000607533414337789
"7",-5.4,1,0.000303766707168894,0.000911300121506683
"8",-5.35,1,0.000303766707168894,0.00121506682867558
"9",-5.3,0,0,0.00121506682867558
"10",-5.25,1,0.000303766707168894,0.00151883353584447
"11",-5.2,0,0,0.00151883353584447
"12",-5.15,0,0,0.00151883353584447
"13",-5.1,0,0,0.00151883353584447
"14",-5.05,3,0.000911300121506683,0.00243013365735115
"15",-5,0,0,0.00243013365735115
"16",-4.95,0,0,0.00243013365735115
"17",-4.9,0,0,0.00243013365735115
"18",-4.85,0,0,0.00243013365735115
"19",-4.8,0,0,0.00243013365735115
"20",-4.75,0,0,0.00243013365735115
"21",-4.7,2,0.000607533414337789,0.00303766707168894
"22",-4.65,1,0.000303766707168894,0.00334143377885784
"23",-4.6,1,0.000303766707168894,0.00364520048602673
"24",-4.55,0,0,0.00364520048602673
"25",-4.5,2,0.000607533414337789,0.00425273390036452
"26",-4.45,3,0.000911300121506683,0.0051640340218712
"27",-4.4,2,0.000607533414337789,0.00577156743620899
"28",-4.35,1,0.000303766707168894,0.00607533414337789
"29",-4.3,2,0.000607533414337789,0.00668286755771567
"30",-4.25,1,0.000303766707168894,0.00698663426488457
"31",-4.2,1,0.000303766707168894,0.00729040097205346
"32",-4.15,1,0.000303766707168894,0.00759416767922236
"33",-4.1,4,0.00121506682867558,0.00880923450789793
"34",-4.05,1,0.000303766707168894,0.00911300121506683
"35",-4,2,0.000607533414337789,0.00972053462940462
"36",-3.95,3,0.000911300121506683,0.0106318347509113
"37",-3.9,3,0.000911300121506683,0.011543134872418
"38",-3.85,3,0.000911300121506683,0.0124544349939247
"39",-3.8,4,0.00121506682867558,0.0136695018226002
"40",-3.75,4,0.00121506682867558,0.0148845686512758
"41",-3.7,3,0.000911300121506683,0.0157958687727825
"42",-3.65,4,0.00121506682867558,0.0170109356014581
"43",-3.6,4,0.00121506682867558,0.0182260024301337
"44",-3.55,4,0.00121506682867558,0.0194410692588092
"45",-3.5,3,0.000911300121506683,0.0203523693803159
"46",-3.45,30,0.00911300121506683,0.0294653705953827
"47",-3.4,36,0.0109356014580802,0.0404009720534629
"48",-3.35,10,0.00303766707168894,0.0434386391251519
"49",-3.3,2,0.000607533414337789,0.0440461725394897
"50",-3.25,6,0.00182260024301337,0.045868772782503
"51",-3.2,6,0.00182260024301337,0.0476913730255164
"52",-3.15,31,0.00941676792223572,0.0571081409477521
"53",-3.1,36,0.0109356014580802,0.0680437424058323
"54",-3.05,12,0.00364520048602673,0.0716889428918591
"55",-3,8,0.00243013365735115,0.0741190765492102
"56",-2.95,51,0.0154921020656136,0.0896111786148238
"57",-2.9,9,0.00273390036452005,0.0923450789793439
"58",-2.85,19,0.00577156743620899,0.0981166464155529
"59",-2.8,28,0.00850546780072904,0.106622114216282
"60",-2.75,21,0.00637910085054678,0.113001215066829
"61",-2.7,33,0.0100243013365735,0.123025516403402
"62",-2.65,24,0.00729040097205346,0.130315917375456
"63",-2.6,25,0.00759416767922236,0.137910085054678
"64",-2.55,10,0.00303766707168894,0.140947752126367
"65",-2.5,19,0.00577156743620899,0.146719319562576
"66",-2.45,21,0.00637910085054678,0.153098420413123
"67",-2.4,35,0.0106318347509113,0.163730255164034
"68",-2.35,24,0.00729040097205346,0.171020656136087
"69",-2.3,23,0.00698663426488457,0.178007290400972
"70",-2.25,22,0.00668286755771567,0.184690157958688
"71",-2.2,24,0.00729040097205346,0.191980558930741
"72",-2.15,18,0.0054678007290401,0.197448359659781
"73",-2.1,18,0.0054678007290401,0.202916160388821
"74",-2.05,24,0.00729040097205346,0.210206561360875
"75",-2,28,0.00850546780072904,0.218712029161604
"76",-1.95,40,0.0121506682867558,0.23086269744836
"77",-1.9,29,0.00880923450789793,0.239671931956258
"78",-1.85,35,0.0106318347509113,0.250303766707169
"79",-1.8,38,0.011543134872418,0.261846901579587
"80",-1.75,34,0.0103280680437424,0.272174969623329
"81",-1.7,39,0.0118469015795869,0.284021871202916
"82",-1.65,40,0.0121506682867558,0.296172539489672
"83",-1.6,31,0.00941676792223572,0.305589307411908
"84",-1.55,33,0.0100243013365735,0.315613608748481
"85",-1.5,28,0.00850546780072904,0.32411907654921
"86",-1.45,35,0.0106318347509113,0.334750911300122
"87",-1.4,44,0.0133657351154313,0.348116646415553
"88",-1.35,33,0.0100243013365735,0.358140947752126
"89",-1.3,31,0.00941676792223572,0.367557715674362
"90",-1.25,34,0.0103280680437424,0.377885783718104
"91",-1.2,40,0.0121506682867558,0.39003645200486
"92",-1.15,46,0.0139732685297691,0.404009720534629
"93",-1.1,38,0.011543134872418,0.415552855407047
"94",-1.05,46,0.0139732685297691,0.429526123936817
"95",-1,37,0.0112393681652491,0.440765492102066
"96",-0.95,42,0.0127582017010936,0.453523693803159
"97",-0.9,41,0.0124544349939247,0.465978128797084
"98",-0.850000000000001,30,0.00911300121506683,0.475091130012151
"99",-0.800000000000001,47,0.014277035236938,0.489368165249089
"100",-0.750000000000001,42,0.0127582017010936,0.502126366950182
"101",-0.7,48,0.0145808019441069,0.516707168894289
"102",-0.65,35,0.0106318347509113,0.5273390036452
"103",-0.600000000000001,38,0.011543134872418,0.538882138517618
"104",-0.550000000000001,43,0.0130619684082625,0.551944106925881
"105",-0.500000000000001,45,0.0136695018226002,0.565613608748481
"106",-0.45,43,0.0130619684082625,0.578675577156744
"107",-0.4,40,0.0121506682867558,0.590826245443499
"108",-0.350000000000001,45,0.0136695018226002,0.6044957472661
"109",-0.300000000000001,36,0.0109356014580802,0.61543134872418
"110",-0.250000000000001,36,0.0109356014580802,0.62636695018226
"111",-0.200000000000001,42,0.0127582017010936,0.639125151883354
"112",-0.15,44,0.0133657351154313,0.652490886998785
"113",-0.100000000000001,40,0.0121506682867558,0.664641555285541
"114",-0.0500000000000007,44,0.0133657351154313,0.678007290400972
"115",-8.88178419700125e-16,36,0.0109356014580802,0.688942891859052
"116",0.0499999999999989,38,0.011543134872418,0.70048602673147
"117",0.0999999999999996,30,0.00911300121506683,0.709599027946537
"118",0.149999999999999,33,0.0100243013365735,0.719623329283111
"119",0.199999999999999,27,0.00820170109356015,0.727825030376671
"120",0.249999999999999,34,0.0103280680437424,0.738153098420413
"121",0.299999999999999,38,0.011543134872418,0.749696233292831
"122",0.35,22,0.00668286755771567,0.756379100850547
"123",0.399999999999999,32,0.00972053462940462,0.766099635479951
"124",0.449999999999999,39,0.0118469015795869,0.777946537059538
