"","age","polygon","sex","length","weight"
"2185",5,2758,0,53.141188778145,1.15450991644599
"8816",3,2362,1,39.4204781783418,0.484109248329621
"5521",4,2754,0,41.4924648389512,0.561931215456465
"2773",5,3068,0,52.0010444074011,1.08389646012332
"4999",4,2495,1,39.2244048628824,0.477135468110261
"3169",5,3188,0,58.032955954273,1.49171562793714
"5294",4,2304,0,42.7145579472683,0.611460773464004
"1644",5,2492,0,57.7013360876214,1.46704543823286
"4582",4,2489,0,43.5926180020311,0.648760462854366
"4174",4,473,0,48.3996194729002,0.879594998766633
"69",6,2496,1,63.3542482414872,1.92557347246227
"3452",5,2308,1,58.8952912287948,1.55713818368007
"1719",5,2432,0,62.043020937824,1.81187873777229
"4573",4,2686,1,46.9853891067618,0.80687175689386
"3330",5,2554,0,53.7873632692672,1.19583766308186
"4524",4,3127,0,41.8098395903116,0.574530546357667
"5200",4,3020,1,42.3042412398748,0.594524646525304
"921",5,1666,0,52.3391600470754,1.10453256272445
"6486",3,2037,1,39.9015050583157,0.501500629027765
"3774",4,1755,0,43.8310202828444,0.659139113130374
"5088",4,1542,1,45.0161163713414,0.712350342509666
"4903",4,2611,1,44.8593301964503,0.705154511474958
"1678",5,2251,1,52.0195702632145,1.08502053372854
"5050",4,424,0,42.1462669712534,0.588087172246214
"688",7,2368,0,67.4789674772707,2.31351762564206
"590",12,2250,1,94.0444815289408,6.0784470266095
"1197",5,426,1,48.0956624870375,0.863616411762212
"2084",5,1666,1,53.4184801606091,1.17212797198825
"3232",5,1625,1,54.7303480313535,1.25787294384391
"3395",5,1801,0,50.0758369542123,0.971204745488066
"1656",5,425,1,51.7602263248853,1.0693540783303
"1761",5,2611,0,53.6496737095671,1.18695130554278
"4239",4,2364,0,43.4737474799014,0.643625857362891
"1012",5,2887,0,55.2464685753691,1.29270326552311
"3559",5,473,1,57.424480920932,1.44665570010733
"1271",5,2761,1,54.8425425751137,1.26539130541819
"1545",5,2072,1,49.8463236178883,0.958307972928812
"1564",5,2689,0,50.5312538574945,0.997131652793319
"2933",5,2961,1,48.7818953231926,0.899964574846403
"2281",5,2373,0,53.064097220898,1.14964288243833
"3593",5,2898,1,46.8907785836576,0.802152879687355
"2533",5,1583,0,51.3388535758071,1.0442176494686
"428",7,2690,0,73.8314027478891,3.00589872218165
"4430",4,2374,0,39.9610648586714,0.503682089525461
"7465",3,1624,0,40.1813840992057,0.511805704711836
"8715",3,2836,1,38.2943753466768,0.444954399628028
"695",8,2362,0,65.9418913140222,2.16347737018878
"4262",4,2373,1,44.426274995551,0.685527364983832
"1236",5,2558,1,56.6413863538419,1.38999187046607
