"","age","polygon","sex","length","weight"
"1",14,1048,0,92.4008441120105,5.77443725492056
"2",11,192,1,86.3386071438797,4.73968354565151
"3",10,1994,1,76.6234861713956,3.3487739729906
"4",11,3419,0,97.2514770169732,6.70147874443909
"5",12,3188,0,81.6239501235647,4.0251486647107
"6",12,2338,0,96.0673159928385,6.4667764428745
"7",9,2284,0,79.3579249622257,3.70851865640581
"8",13,1974,1,89.488921102982,5.26067251541214
"9",16,325,0,100.914342957328,7.46269367287809
"10",13,2376,0,90.4851167914328,5.43290605562692
"11",10,2323,1,75.9406895742799,3.26267327872179
"12",11,1131,1,85.9345395193017,4.67542236223729
"13",14,3424,1,88.5839089280499,5.10734588701188
"14",12,3251,1,80.4163313856308,3.85429074197776
"15",14,338,0,97.4698672891623,6.74536532341262
"16",10,713,0,75.7464914710273,3.23845317859757
"17",9,4190,1,76.3041152236438,3.30831802679814
"18",10,2352,1,79.1643394692264,3.68225447982021
"19",10,2054,1,82.3125340292812,4.1247598018174
"20",9,672,1,76.4275588143936,3.32391684205142
"21",10,1731,0,82.399707125097,4.13748449475953
"22",15,2012,1,95.9098884773499,6.43598670685755
"23",12,1691,0,86.2215526850848,4.72100845054371
"24",10,3917,0,75.4527518467662,3.20204313808896
"25",13,3469,0,100.639306854032,7.40366072145381
"26",19,3023,1,98.3834076612828,6.93099045093932
"27",10,2776,0,84.3229041465394,4.42480617825296
"28",10,237,0,74.5866548541189,3.09625394587085
"29",10,1090,1,81.0648791548744,3.94544467140216
"30",11,3948,1,87.574989799062,4.93990688535467
"31",10,1226,1,79.3743757440404,3.71075622145802
"32",9,3153,0,71.2226653946035,2.70714621142422
"33",11,2011,0,91.7634913310159,5.65929298325305
"34",9,2339,1,74.4066518970371,3.07455959222549
"35",13,3983,1,83.0401664038864,4.23176340449731
"36",12,1187,0,89.0072814785926,5.17870290679618
"37",9,3902,1,90.5062159985463,5.43659337602255
"38",9,2091,1,75.3109516726186,3.1845631094063
"39",11,1791,1,85.985888934087,4.68355683460232
"40",18,988,1,94.8802996994346,6.23698908980679
"41",12,3834,1,94.6675694966933,6.19638303405066
"42",12,1688,1,94.0003649720552,6.07015311616032
"43",9,767,0,66.7509742711067,2.24163204805001
"44",14,3943,0,97.3079798713572,6.71281523838271
"45",10,2701,0,75.0266173638197,3.14970152923085
"46",10,1889,1,86.5596455125862,4.77508053367394
"47",10,239,1,84.3453774386113,4.42823874438813
"48",10,3142,1,79.8159556251067,3.77114962428751
"49",9,1136,1,80.2280624098368,3.82809078599735
"50",17,1984,0,98.6656976293872,6.98902028354282
"51",11,3087,1,90.383452125582,5.41516203697991
"52",9,3253,1,77.2851546349099,3.43362038447341
"53",10,882,0,79.3600158758183,3.70880300439889
"54",10,874,1,76.8374220247442,3.37605482502435
"55",10,2859,1,83.7427319718237,4.33679425289394
"56",9,3588,0,70.2723487458856,2.60336757344131
"57",13,2154,0,86.091989688017,4.70039410680761
"58",11,2467,1,84.5893709491569,4.46561882125157
"59",10,2746,1,81.7070845900068,4.03709021663449
"60",12,1867,1,86.1365061985498,4.70747030636558
"61",11,2338,1,79.1425339512397,3.67930375060726
"62",10,2062,1,73.2935381074524,2.94261764055419
"63",11,1958,1,88.9753420349928,5.17329701988047
"64",10,1874,0,79.5875460634829,3.73983091692353
"65",14,3364,1,94.4555494641159,6.15608557482435
"66",12,2838,0,92.5782629537728,5.80676106558006
"67",11,2668,1,85.5896967731494,4.62103453867293
"68",10,1762,1,82.6493187330934,4.17406285326384
"69",10,2091,0,75.3759271026618,3.19256498239424
"70",11,2215,0,80.3465300697949,3.84456334240662
"71",10,2579,0,83.5989919929182,4.31516805622538
"72",10,3510,1,82.6306527734421,4.17132020985973
"73",13,2136,0,98.3172645939151,6.91743943393048
"74",10,236,0,73.7328952182122,2.99424292069896
"75",10,1575,0,82.9699269750705,4.22135566868971
"76",12,1656,0,91.2619260257937,5.56974751747406
"77",13,1465,1,90.078279872246,5.36212742836361
"78",13,2488,1,96.3103389509332,6.51449652940781
"79",9,1986,0,64.8866635860621,2.0642629905777
"80",9,690,0,74.1588140873786,3.04485323320519
"81",11,2245,0,70.2073611819716,2.59636769261203
"82",12,3462,1,87.3989967056565,4.91107364222427
"83",13,2259,1,97.2710786504016,6.70541010868282
"84",10,2058,1,77.78425373774,3.49854529847975
"85",11,2825,0,87.8805611134282,4.99023266727683
"86",10,3549,1,85.4932671518766,4.60590053602124
"87",14,2007,0,97.5966088122738,6.77092093018336
"88",14,597,1,89.4700529012872,5.25744544796066
"89",11,1773,1,91.056184690773,5.53328681458474
"90",16,2709,0,93.0362696961699,5.89075344689391
"91",18,2585,1,93.8127471891081,6.03496394851598
"92",9,1820,1,73.3745914414605,2.952097253243
"93",13,1513,0,93.7060830955069,6.01501810528737
"94",27,3820,0,112.555709055632,10.2535013330421
"95",10,2964,0,74.900663546251,3.13433902993713
"96",12,2955,1,87.9178659808308,4.99639950485511
"97",11,2365,1,84.4570602345878,4.44532307861743
"98",13,1868,1,96.5411045461455,6.56002314331742
"99",10,3272,1,82.0057409078158,4.08018140508395
"100",10,2524,0,88.5539135451605,5.10231496734913
"101",9,3493,0,76.3114449423808,3.30924289410812
"102",10,1747,0,76.0854281194517,3.28080197074547
"103",15,1908,0,92.6684971398054,5.82324622698191
"104",11,2311,0,88.8327196491452,5.14920276913633
"105",9,4098,0,76.2826587974408,3.30561162025624
"106",10,3873,0,78.5439263995496,3.59890492603963
"107",9,1914,0,78.7371864121664,3.62473423759848
"108",11,2767,1,73.6509199797988,2.98456593236822
"109",12,2636,0,98.1191758655435,6.87696018916643
"110",12,3081,1,85.1014545846526,4.54474275996918
"111",14,4071,0,82.0945945311315,4.09305953040665
"112",9,2023,1,75.8289130776056,3.24871821233445
"113",9,2420,0,73.6834026828247,2.98839798140675
"114",9,3097,1,74.3927024454821,3.07288255186064
"115",10,2077,0,85.8336689314423,4.65947004789593
"116",9,2228,0,70.1743931082008,2.5928213937442
"117",10,815,0,79.556020690115,3.73552172553836
"118",14,2837,1,87.1698495935136,4.87369793111671
"119",9,473,0,75.0205155987702,3.14895616461233
"120",10,2170,1,76.8368415809789,3.37598061087535
"121",10,1001,1,85.0145247801383,4.53124659811591
"122",16,2953,1,89.0928997182191,5.19321244651829
"123",11,672,1,89.6957614843891,5.29613413478995
"124",12,1866,0,86.1307023724641,4.70654735297391
"125",9,2588,1,75.7828630916575,3.24298038066632
"126",10,1592,1,72.1253933690184,2.80820838657023
"127",9,1001,1,80.5464200704011,3.87246277331003
"128",10,2477,0,84.0075077648253,4.3768166953462
"129",13,3145,1,85.7190515525294,4.6413871368696
"130",10,3742,0,85.00133949949,4.52920183686657
"131",19,989,1,105.209554615483,8.42506509517456
"132",14,2154,1,84.9997050097893,4.52894840390004
"133",11,1954,0,86.6587575329028,4.79100846412233
"134",9,2918,0,72.6478373604784,2.86781224134746
"135",14,1232,0,96.7325226129321,6.59794513093792
"136",14,198,0,84.9896008948528,4.52738193449228
"137",11,1135,1,82.2751113350508,4.11930508569808
"138",18,2437,1,99.4524343611154,7.15242894116547
"139",10,2805,0,74.8400892158158,3.1269683687463
"140",10,4232,1,80.5902371750435,3.87859620138858
"141",14,2616,1,93.6905699433758,6.012120804863
"142",9,2415,0,85.858734377893,4.66343071546232
"143",9,1232,0,78.7437000683699,3.62560690431059
"144",10,529,0,95.7930397682797,6.41319571352023
"145",14,1665,1,94.3620314417404,6.13836594000463
"146",15,3833,0,102.063285973633,7.71264009094189
"147",11,2405,0,84.0586208782767,4.38457055444738
"148",9,2366,0,75.7314378054517,3.23658065230561
"149",11,3306,0,82.6083844068888,4.16804980199371
"150",12,1184,0,95.0391670493863,6.26742742061248
"151",12,1147,1,86.0340131921896,4.69118882384283
"152",10,928,1,84.6773819119621,4.47915284906764
"153",10,2355,0,88.968489387214,5.17213766284185
"154",11,1098,1,82.8399300571862,4.20213770917832
"155",10,2023,1,74.9581789130456,3.14134802297333
"156",9,2355,0,82.9161860097948,4.21340394981583
"157",10,2139,0,87.698336792891,4.96018110972319
"158",8,3253,1,69.216228915544,2.49113792427877
"159",8,1913,0,70.225346474739,2.59830367004651
"160",8,1232,1,73.0347134215404,2.91248055148056
"161",8,2922,0,72.8053053529167,2.88593865803036
"162",8,4149,0,76.433634819416,3.32468587376123
"163",8,715,0,75.8997046571625,3.25755183695381
