"","age","polygon","sex","length","weight"
"5197",4,3404,1,44.892694832962,0.706681793803743
"5896",4,3202,1,43.7903016780366,0.657358801542363
"6231",4,3449,1,43.7606695239167,0.656065201355391
"687",18,3398,0,100.976617326751,7.47610281401389
"4593",4,3353,0,51.4452962692399,1.05053032279392
"463",9,3457,0,76.0563974707895,3.27716055725277
"2991",4,3356,1,40.1319761746867,0.509976510859576
"47",8,3457,0,73.9070641631515,3.014871473454
"381",6,1655,0,60.4191580960582,1.67730087281794
"3564",4,3202,1,43.7647521282686,0.656243329285416
"2400",4,1655,1,48.9335913919973,0.908132713570436
"93",6,3452,0,61.9516732938495,1.80412670275109
"5803",4,3309,0,44.1129125610251,0.67155095093448
"142",7,1655,0,73.296767174204,2.94299491416749
"1224",6,3398,0,56.3625729944581,1.37017470121504
"4926",4,3458,1,45.5447324485785,0.736966448990231
"6237",4,3358,1,44.9546801221475,0.709524960835495
"2745",4,3261,1,41.2843202753058,0.55376746744792
"5164",4,3407,0,45.787114227638,0.748437618929308
"6048",4,3303,0,39.1836231068441,0.475693309745833
"318",7,3358,1,65.4303501492636,2.11499958468234
"4994",4,3307,0,43.4004295531003,0.64047223351055
"1991",4,3261,0,42.2607867891827,0.592749283778799
"1293",5,3302,0,54.798547584585,1.26243961557885
"2604",4,3202,1,41.2213861335454,0.551314514685196
"5365",4,3303,0,38.7976092348558,0.462184239598464
"5726",4,3458,0,42.3948189547606,0.598236475829259
"9806",3,3310,1,39.6129950928425,0.491021302956693
"4492",4,3456,0,45.5439222344763,0.736928298952627
"2648",4,3302,0,46.980044986623,0.806604724645024
"4599",4,3355,1,45.8002301204212,0.749061672659979
"6838",3,3307,1,40.054740659501,0.507125681700735
"4503",4,3301,1,44.232384577973,0.676857292116986
"1633",4,3301,0,46.3626233699505,0.776142689008508
"690",8,3407,1,74.5498754805277,3.09181307418187
"5827",4,3355,0,49.6600115448995,0.947921819869726
"1456",4,3254,1,42.9542686286815,0.621499955677955
"4174",4,3449,0,42.2913777376842,0.593998735777319
"3816",4,3349,1,42.8984755530713,0.619153733018761
"3571",4,3358,0,43.0389522035263,0.62507222619464
"4203",4,3350,1,42.9198736398679,0.620052881537836
"5470",4,3452,0,47.0819399279129,0.811706157315113
"1750",4,3458,1,49.7437161449956,0.952578826958963
"1733",4,3202,0,41.4726930866609,0.561152364384822
"2539",4,1655,0,43.8443830129502,0.659724051522756
"1021",6,3355,0,53.8607346585499,1.20059076724617
"2719",4,3453,1,42.1301631870372,0.587433522585468
"6026",4,3458,0,39.5912292409455,0.490236603411395
"5451",4,3301,1,39.0183333856171,0.469877496622024
"6313",4,3307,1,46.4936749395217,0.782544171618801
"5479",4,3303,0,46.8005216583122,0.797668063660776
"2194",4,3351,1,50.9642409874873,1.02219903492281
"1841",4,3352,1,45.0199385157799,0.712526362061538
"1090",6,3357,1,55.6094335432398,1.31757315119092
"6279",4,3458,1,41.9391969203385,0.579718560850898
"6905",3,3202,0,40.5716400349397,0.526405411608553
"5875",4,3401,1,46.1817322233002,0.767363294759572
"4915",4,3303,0,42.1952623738586,0.590078821998255
"372",5,3406,1,45.3937659565266,0.729880344529862
"3378",4,3351,0,38.7270185948833,0.459741397398137
"120",6,3398,0,50.8675857879304,1.01656783081657
"2192",4,3351,1,49.0345284558918,0.913594580320991
"5695",4,3302,1,41.7183842458384,0.570881082020367
"3781",4,3406,1,41.208130963956,0.550798785466121
"6080",4,3353,1,41.3058591491814,0.554608619766782
"5294",4,3401,1,43.9536158027536,0.664518373770375
"4681",4,3309,1,42.0239638756206,0.583134850327416
"6057",4,3307,0,48.5606829311282,0.888139962333931
"2175",4,3401,0,46.0199370797208,0.759566154816778
"512",5,3202,0,57.9755094588629,1.48742266395409
"4697",4,3457,1,43.5066656082083,0.645045073478223
"4195",4,3455,0,41.5829435678656,0.56550441663686
"3728",4,3260,0,39.0353194274314,0.47047299646451
"6310",4,3405,1,44.0510817290694,0.668815494284173
"26",11,3401,0,86.5585231084357,4.77490035553105
"4298",4,3402,0,43.634701403466,0.650584675961504
"2785",4,3355,1,42.5272584026402,0.603691107298955
"487",9,1655,1,80.9768076525043,3.93298401481107
"2861",4,3455,0,44.8093658860041,0.702871425050269
"5942",4,3253,1,42.8411085829851,0.616747394221214
"4285",4,3253,1,43.2421637334976,0.633699359627135
"3561",4,3398,1,49.48102424983,0.938013840569371
"1222",6,3406,0,57.5887844244766,1.45873367206082
"4182",4,3398,0,49.5297832332914,0.940706161492671
"3163",4,3407,0,45.7514687260104,0.746743331354684
"5586",4,3261,1,43.7516640941542,0.655672398059511
"692",7,3301,1,62.5104155445344,1.85188548712135
"5121",4,3262,1,39.6292564565733,0.491608093157915
"5793",4,3308,1,46.7355002474157,0.794447406308587
"727",10,3400,1,83.8191548642974,4.34832126082492
"6043",4,3407,1,49.3080562161841,0.928503880410379
"69",9,3303,1,73.3712293053207,2.95170363588331
"757",8,3301,1,70.1271422696966,2.58774427704621
"740",8,3355,1,71.3449168129621,2.72069037155787
"3918",4,3302,0,42.0007713239697,0.582198831497116
"3113",4,3254,0,44.3329659218442,0.68134588197592
"5029",4,3301,0,40.0415438256765,0.506639624074634
"3015",4,3307,1,44.5128238332763,0.689420924752044
"1148",5,3356,1,54.7537796490863,1.2594407103506
"4468",4,1655,1,39.0485558442019,0.470937384492504
"2133",4,3351,1,44.7401740517736,0.699717769064843
"1112",7,3310,1,61.1841897759671,1.73985395980806
"4121",4,3457,1,44.1426103445113,0.672867416330418
"828",7,3398,1,62.1304311534369,1.81931706976462
"2379",4,3254,0,40.24408250717,0.514133135246369
"6352",4,1655,0,44.4770578948109,0.687810172933834
"3919",4,3310,0,49.5136516312254,0.939814863434129
"2493",4,3352,0,51.4056240807769,1.04817461082933
"251",6,3302,1,62.1770647873079,1.82329362973417
"6471",3,3452,1,38.2647296831245,0.443952755253331
"3422",4,3260,1,41.8730929360446,0.577063565186273
"4549",4,3406,0,44.5551380165261,0.691329777668814
"1223",5,3351,0,51.068444605535,1.02829290806332
"1352",4,3202,0,39.5530828378987,0.488863340635336
"1820",4,3453,0,46.391240648237,0.777537614021785
"10",8,3449,0,71.5891289054658,2.7478794868155
"3859",4,1655,1,40.3631321496093,0.518571478932105
"209",8,3358,0,62.4947660427036,1.85053667515305
"1229",6,3358,0,48.3531758725426,0.877141071894101
"5959",4,3404,0,38.3163526453509,0.445697907923766
"2480",4,3358,1,41.3148714826203,0.554960824902946
"2416",4,3261,1,52.350337112855,1.1052190952827
"3435",4,1655,0,40.7545971995063,0.53334300810909
"2850",4,3406,0,46.3591652213765,0.775974235806839
"12",7,3399,0,71.8358634321709,2.77552993128816
"610",16,1655,0,99.0283190273331,7.06403040468327
"285",8,3254,0,76.1660337978386,3.290926537904
"4241",4,3401,0,48.0377764503635,0.860595190744968
"402",6,2688,0,57.9227571023842,1.48348764136875
"4477",4,2898,1,40.5057079946463,0.523919915471136
"553",6,425,1,57.7778507250113,1.47271363687266
"5719",4,2108,1,39.7700380625233,0.496707439177955
"4430",4,2362,0,40.2918810220454,0.51591212505598
"803",10,2432,1,85.8487165469256,4.66184750248301
"4259",4,2001,1,38.2968894853379,0.445039413532048
"1758",4,2771,0,40.5623974230869,0.526056519619541
"5186",4,2689,0,46.3678448584737,0.776397083436805
"1095",12,2428,0,85.7196562576763,4.6414824186837
"4529",4,1623,0,43.6063688166821,0.649356157452542
"6002",4,2365,0,48.7944363650963,0.900638016498504
"5579",4,2155,0,47.0171995617425,0.808462446053406
"4473",4,2823,0,42.0976207307109,0.586114086076795
"9101",3,2366,1,39.478510832799,0.486186061042804
"778",7,2679,1,64.7717307519161,2.05364085554328
"5564",4,3243,0,46.2423007985802,0.770295639206196
"5701",4,2610,0,41.3396226885738,0.555928865832418
"2743",4,2490,1,42.7708644196203,0.613809273625161
"5000",4,1966,1,39.9450668261468,0.503095528818701
"2820",4,1888,0,44.3117159380609,0.680395947560118
"2316",4,2825,1,40.6915052087978,0.530943871525745
"1261",10,2366,1,86.3828946088049,4.74676187630792
"3769",4,2556,0,46.1994616857561,0.768220882522393
"2941",4,2152,1,49.039181492418,0.913846882103278
"4059",4,1844,1,42.5465296902895,0.60448752159202
"330",5,2250,1,49.7985843598819,0.955639619594473
"3651",4,1343,0,41.448216178757,0.560189149259811
"6092",4,2109,1,42.2090395116872,0.590639655231722
"5730",4,2553,1,47.9367332186893,0.855338123617789
"4940",4,3125,1,44.9531250531749,0.709453540635054
"3640",4,2610,1,42.3337915122075,0.59573393553499
"769",7,2491,1,61.1043127860165,1.73325239829321
"6016",4,2772,1,46.9817611111275,0.806690468748759
"3375",4,3127,1,38.3736946729878,0.447641669529374
"3406",4,2362,1,39.0074639446473,0.469496693426217
"556",10,473,1,82.5000375063184,4.1521616219943
"5692",4,2423,1,46.598513828724,0.787690117849909
"5482",4,1710,0,44.0721810618249,0.669748125821435
"1404",4,2073,0,41.5676281296076,0.564898531326688
"4505",4,2249,1,38.6430651334517,0.456847176366035
"5626",4,2308,0,42.4581141441021,0.600839288166906
"3167",4,2897,0,44.270890496686,0.678573374920515
"1806",4,3021,1,48.3804915765233,0.878583798723493
"3141",4,2898,0,39.6152129509292,0.491101307125555
"4770",4,2250,0,45.9040085282841,0.754011491672407
"5455",4,1665,1,44.3859075035341,0.68371630542429
"3420",4,3188,0,42.6089472622276,0.607071752754959
"7562",3,2825,1,38.1572852842289,0.440334912251017
"3151",4,2961,1,46.8724808088656,0.801242339508681
"6078",4,2111,0,52.6837264819753,1.12582596464837
"6155",4,1931,0,47.8911032913225,0.852971019813267
"4160",4,2362,0,48.5940140334294,0.88991506687358
"567",5,2202,0,50.9314360512908,1.0202855057259
"4057",4,2074,0,45.6795250684983,0.743331406604811
"4844",4,2755,1,45.802816863928,0.749184790134111
"661",6,3188,1,60.5920470692386,1.69130586283949
"1642",4,2836,1,46.6353809515731,0.78950498006008
"3522",4,3185,0,44.5649131308474,0.691771239636698
"5366",4,1712,1,47.887394126335,0.852778791899996
"1020",6,2489,1,62.8629804357932,1.88244389577476
"4582",4,2202,1,46.7994347092729,0.797614154316433
"2333",4,2558,1,47.0313476158239,0.809170583548818
"1002",12,2772,1,87.3309894282333,4.8999615559303
"5098",4,3009,1,41.2006314580013,0.55050713665073
"4095",4,2611,0,43.612121983736,0.649605495027756
"3795",4,2308,0,42.8890232288916,0.618756818630207
"775",10,2001,0,85.0398950463578,4.53518270011914
"5765",4,2373,0,47.9450949590975,0.855772365200371
"4341",4,2489,1,42.1865553732055,0.589724561837574
"8149",3,1667,1,38.1927105034847,0.441525595324137
"3188",4,423,1,47.1149932457275,0.813365529001628
"582",9,1801,1,76.0971790082322,3.28227667959744
"763",9,2202,1,65.6882580365091,2.13935089664145
"1784",4,2307,1,39.7873356238455,0.497336370036235
"2300",4,3080,1,38.7325142619364,0.459931274154983
"2983",4,2491,0,44.7898591563604,0.701981396419889
"1909",4,2368,0,41.7851616691354,0.573544286503128
"6011",4,2772,0,44.4187332888509,0.685188772655894
"5228",4,1755,0,44.7117643506185,0.698425593588313
"2984",4,2686,0,48.1160398765349,0.864681614372626
"5384",4,2373,1,48.8915744764446,0.905865443756205
"5901",4,1931,1,47.9928657510507,0.858255971065438
"6209",4,2899,0,39.096245608291,0.472613032441228
"2578",4,1930,0,40.3920516557159,0.519653422858508
"3762",4,2754,0,39.1264915594952,0.473677792361462
"2118",4,1343,0,44.6873237009546,0.697315198998866
"5652",4,2155,1,41.9717179675443,0.581027670954122
"5878",4,1542,1,51.2887246768721,1.04125335753421
"5883",4,2484,0,41.2882442291345,0.553920646224883
"3182",4,1800,0,46.6138239751377,0.788443459405537
"4511",4,1665,1,41.408367754133,0.558623356848724
"6196",4,2304,0,43.9381186570562,0.663836803169423
"3179",4,2001,0,50.1516538809956,0.975489930031624
"730",5,2493,0,52.9821365719101,1.14448323802689
"916",9,2836,1,73.2509912485189,2.93764956888456
"3530",4,2611,0,48.805027690097,0.901207017820543
"4347",4,2374,1,44.5672411516295,0.691876404568812
"385",12,2155,1,87.4964565627776,4.92702696542723
"4330",4,2771,1,40.8780758144082,0.538058974407256
"2207",4,2898,0,46.8958228798797,0.802404015061539
"5744",4,3126,0,44.7522953887478,0.700269568319428
"4958",4,2557,1,42.1982858624855,0.590201870798365
"5738",4,2371,0,44.0792952230537,0.670062777898789
"2875",4,2364,0,50.636202881404,1.00317009496197
"5593",4,2489,0,47.9597884422887,0.856535777098334
"350",7,1755,1,59.2808765288956,1.58699010609135
"4579",4,2306,1,44.3725998572996,0.68311995612448
"2420",4,1343,1,49.703288499061,0.950327715408114
"884",5,2491,0,50.7321239910505,1.00871004745957
"3819",6,1655,0,60.4191580960582,1.67730087281794
"3748",4,2201,1,43.0159236807213,0.624099466330075
"2800",4,2492,1,44.8244588911897,0.703560577796278
"4180",4,1966,0,42.3293866399596,0.595553572172299
"5274",4,2754,0,47.2669023337755,0.821020435200631
"6061",4,2154,1,42.8901280511593,0.618803202815629
"804",6,2886,1,52.5762813621316,1.11915746245426
"4678",4,2249,0,40.406017648375,0.520176452224814
"792",6,2492,1,58.1202381622621,1.49825375998406
"1749",4,2690,1,49.0729564313976,0.915679632839256
"3260",4,2304,0,43.595491918706,0.64888493320909
"2266",4,1800,0,42.2462534305965,0.592156290463688
"2130",4,2610,0,47.3522190028269,0.825340319304798
"1125",7,2887,0,52.1005838903654,1.08994510024774
"147",6,2557,1,54.764222758164,1.26013985257025
"5106",4,1343,1,47.875672361418,0.852171496968614
"4762",4,2556,0,46.1968391065281,0.768093986720339
"958",6,2960,0,58.5518500684706,1.53086148014662
"5821",4,2368,1,41.191617580328,0.550156729478059
"5924",4,2555,0,48.0353500312977,0.860468701422218
"4879",9,1655,1,80.9768076525043,3.93298401481107
"3689",4,3185,0,46.1865582908479,0.767596673090522
"4626",4,2074,1,41.4179637689607,0.559000156930902
"3520",4,2690,1,43.4788831651473,0.643847139719391
"1877",4,1667,0,39.3691254870523,0.482276354647755
"4963",4,2074,1,45.5607900408731,0.737722810110174
"3726",4,2492,1,39.774984655,0.496887241528543
"6264",4,2371,0,41.1305323247886,0.547785946769514
"2274",4,1844,0,49.3947695046222,0.933263515364565
"4795",4,2111,0,38.4796803390159,0.451248967176984
"100",7,3185,0,71.5265563409462,2.74089611800601
"213",13,2310,0,91.4459426190803,5.60249152614121
"5809",4,1930,0,48.6321839641312,0.891950729870034
"1292",6,2304,1,56.3495063739946,1.36925054530955
"7488",3,2555,0,38.6464801949349,0.456964673574014
