"","age","polygon","sex","length","weight"
"1",8,1776,1,75.3159047403125,3.18517262701103
"2",4,2769,0,40.7329286708904,0.532518239971025
"3",8,874,1,69.8463693791721,2.55770969097364
"4",7,4190,1,67.7655450464418,2.34222541023158
"5",8,931,1,66.5419520518303,2.22126665894221
"6",3,3425,0,35.4173158029244,0.354495077493948
"7",6,2956,1,57.1863073967185,1.42926435740593
"8",3,2957,1,33.8352127256412,0.310353192363339
"9",4,2481,0,41.2475907584109,0.552335010906445
"10",8,3313,1,76.4439644243311,3.32599354585319
"11",8,3702,1,78.5530051988132,3.60011559974042
"12",5,921,0,53.188704304782,1.15751644771545
"13",6,2956,1,53.903491537199,1.20336632909742
"14",4,2358,1,47.3593053620754,0.825699796171258
"15",3,3661,1,33.243106226196,0.294811440945276
"16",5,3033,0,54.1341034480165,1.21840913195462
"17",10,2450,0,75.1250236010186,3.16173839785635
"18",12,3195,1,89.2361367270099,5.21754612956689
"19",4,2349,0,46.689063929286,0.792152542826136
"20",4,2448,0,47.1141047999132,0.813320897372129
"21",4,1912,0,41.1553009546123,0.548746433264468
"22",6,2763,1,59.6207218203617,1.61361017408684
"23",5,2171,0,43.4164789228771,0.641161695955126
"24",9,2750,0,78.6555189367947,3.61380454032636
"25",3,2320,0,35.0935073171696,0.345145805174906
"26",4,1878,1,43.9963673438289,0.666400984325575
"27",4,2437,0,46.7499605934342,0.795162920497774
"28",8,2773,1,68.612243178149,2.42840654154899
"29",3,2400,1,34.8549149476498,0.338361549140454
"30",5,950,1,51.5348329737207,1.05585972674097
"31",9,4066,0,71.1623479163423,2.7004800111596
"32",4,2032,1,36.7749168571864,0.395501496180072
"33",10,1835,1,77.3563506877459,3.44283308845359
"34",9,2273,1,77.7292506329206,3.49135109545628
"35",4,2260,0,36.7072612909627,0.393387862685726
"36",5,1728,1,52.19831051543,1.09590509160549
"37",5,1826,0,57.3183997815448,1.43889264183432
"38",4,2695,1,47.7946797787018,0.847983093581079
"39",8,2334,1,77.694831849163,3.48685418867643
"40",3,2390,1,35.7625413496321,0.364644149924915
"41",4,2523,0,42.6598732261797,0.609185568232803
"42",4,978,1,39.4384022337431,0.484750073151961
"43",7,918,1,68.6866045071399,2.43607325667879
"44",4,236,0,45.5625536361825,0.737805911817026
"45",3,2026,1,35.0771639091151,0.34467826571774
"46",3,2346,0,34.6718235698619,0.333215224309637
"47",7,376,0,62.7565342072224,1.8731831100902
"48",8,2268,0,58.093345409176,1.4962372781224
"49",4,3150,1,47.8678334595698,0.851765528388801
"50",5,1511,0,45.0422791039146,0.713555774538821
"51",4,2088,0,43.3834145156947,0.63974181871419
"52",11,3266,1,78.6373050517092,3.61136989897617
"53",4,1582,1,46.4645358674999,0.78111782943723
"54",4,3619,1,43.4239508305601,0.641482846624889
"55",13,2963,1,89.9838708763823,5.34578981391115
"56",4,1518,1,47.1231548124039,0.813775605608433
"57",3,2580,0,36.9404211449989,0.400703417526104
"58",5,985,0,49.5269592150158,0.940550089704856
"59",5,1136,0,53.4328448574805,1.17304542637695
"60",12,1136,0,85.102405382674,4.54489052042266
"61",5,868,1,43.96070181207,0.664830172223561
"62",6,2610,0,59.5359409454448,1.60694207026542
"63",6,2909,0,60.0271050419429,1.64582485242606
"64",4,3413,1,49.0413653817188,0.91396531498629
"65",7,1036,0,71.4332406437051,2.7305033380085
"66",5,2660,1,53.1901961912626,1.1576109295159
"67",4,1817,0,51.9598320963676,1.08139860674586
"68",8,4186,0,76.5784246895398,3.34304629688839
"69",5,546,1,45.2918260165289,0.725120847574506
"70",4,2033,0,44.5135158758838,0.689452115916275
"71",3,2832,0,38.5711556615153,0.454377691204359
"72",3,4195,0,32.4202921180288,0.274075322020137
"73",8,1939,1,71.5604081263825,2.74467267552335
"74",7,1683,0,68.6670233922787,2.43405288878912
"75",4,3152,0,41.670640875184,0.568981974765053
"76",6,2806,1,68.7383761965655,2.44142033068733
"77",4,1883,1,44.2160999397441,0.67613239702693
"78",4,781,0,40.5773978013046,0.526622833699199
"79",7,2692,0,63.4278101400072,1.93208693244292
"80",6,3475,1,62.2208521065269,1.82703266698113
"81",6,2260,1,56.0975209616853,1.35150844404943
"82",4,2110,0,44.5972105652266,0.693231166148595
"83",4,1669,0,41.5981367056484,0.566105884967832
"84",7,989,0,69.7261724293409,2.54492236020584
"85",3,2709,0,31.7721793395627,0.258433893452299
"86",4,2926,1,45.9418736890424,0.755822841011047
"87",3,2055,0,31.9736786977979,0.263232294815354
"88",7,3370,1,67.2969688672806,2.29540646485356
"89",4,3304,1,40.621080393792,0.52827427557772
"90",4,779,1,45.8460112359902,0.751242612982226
"91",5,1131,1,56.4834550848682,1.37874368416072
"92",13,3030,0,89.8302452753871,5.31927457808956
"93",3,3143,0,37.1151402401593,0.40624347946867
"94",10,3510,0,77.5740142522062,3.47109914128977
"95",4,3663,1,42.5787376164073,0.605820100316305
"96",4,2492,1,47.1713575615576,0.816200312705742
"97",4,1512,0,36.5363496811939,0.388081452115568
"98",4,2640,1,42.0397635734537,0.583773069249748
"99",4,480,1,43.3939683914722,0.640194806893729
"100",4,3620,0,45.2883140248644,0.724957239450173
"101",7,2429,0,67.0834228108114,2.27427489168733
"102",7,2447,0,64.3724879491563,2.01702156958228
"103",8,1831,1,74.9607061873319,3.14165623982352
"104",3,199,1,36.2983283714549,0.380770035389386
"105",5,377,1,52.705026782916,1.12715104183433
"106",4,2107,0,39.7607589946425,0.496370272050637
"107",4,4148,0,42.5348137006436,0.604003258968312
"108",5,890,0,44.281114120294,0.679029487630798
"109",5,1051,0,48.826909613301,0.902383334948729
"110",6,626,1,57.5395113694975,1.45510468298871
"111",3,864,1,36.5201024673423,0.387579473555027
"112",3,1381,1,39.4600044979118,0.485523141673929
"113",12,2531,1,89.5900199129131,5.27798580105841
"114",6,3151,0,53.7879016116533,1.19587249261776
"115",17,2570,1,98.736400986566,7.00360440613318
"116",3,935,0,36.193854983451,0.377589644674954
"117",4,1980,1,43.3304067592614,0.63746982799421
"118",9,1358,0,74.5205046015642,3.08826973418812
"119",4,2583,1,44.3293835142672,0.681185677252346
"120",5,1998,0,52.4047618054092,1.10856604338251
"121",10,280,0,75.0593734557901,3.15370484796979
"122",4,4144,1,44.2607766764714,0.678122358845894
"123",4,724,0,45.6955202018278,0.744089088616411
"124",3,3299,1,35.0202996898069,0.343054778227608
"125",6,4401,0,54.429486121307,1.23785651381499
"126",4,2679,0,43.0500455446241,0.625541180757966
"127",10,1876,1,80.8005017863768,3.90811732790523
"128",4,3696,0,44.5890985555753,0.692864292610614
"129",3,1844,1,35.1379205241658,0.346418445639097
"130",6,2530,1,61.6791802566791,1.78113152768365
"131",4,2768,1,40.1225108784931,0.509626574555693
"132",5,2961,0,49.2208139288074,0.923731315818861
"133",4,1179,1,40.865106719176,0.537562370067416
"134",8,2803,1,72.7101926246262,2.8749811009181
"135",5,2275,1,53.1076766657745,1.15239253251
"136",5,3313,1,49.1684996743397,0.920877216996451
"137",4,3375,1,38.3119661374851,0.445549444027776
"138",8,2428,1,68.4587525140394,2.41263164429248
"139",5,2960,0,53.8087996399836,1.19722506248567
"140",8,2147,1,60.9092119809717,1.71719715117072
"141",4,2169,1,40.2720744427312,0.515174464165386
"142",3,2974,0,33.8514300721022,0.310786263126088
"143",7,670,1,62.2516693673029,1.82966719477205
"144",9,1983,1,77.9764497963018,3.52376022113813
"145",3,1192,0,33.9836769626165,0.314332620129241
"146",4,2657,1,44.7344470814934,0.699457159674416
"147",8,984,0,64.7283009647831,2.04963641768917
"148",5,997,1,51.8483591584438,1.07466123708327
"149",4,3874,0,49.5027590525773,0.939213343809704
"150",3,1556,0,36.4425720668789,0.385189940871886
"151",4,1105,0,44.7431294880104,0.699852282980069
"152",4,2281,0,43.899484738227,0.662139666245622
"153",5,3027,0,45.6923973794719,0.743941122173108
"154",4,2169,0,43.3545482158806,0.63850390857636
"155",6,572,1,52.8833906281258,1.13828713008024
"156",7,2803,0,60.8267578298171,1.71044128399882
"157",5,974,1,51.1174870315823,1.03116916298654
"158",7,4233,0,60.2504560414199,1.66370863279366
"159",9,1782,1,71.1307237261233,2.69698926094574
"160",4,2879,0,44.2607608007516,0.678121651038168
"161",6,2826,0,60.3066420738946,1.66822745231553
"162",4,189,0,46.054430494099,0.761224059612679
"163",4,3585,0,46.252899430045,0.770809512255566
"164",3,195,1,35.0736614879941,0.344578125307574
"165",3,1650,0,35.4066207312788,0.354183657851302
"166",3,3079,0,32.0362361175387,0.264733809472762
"167",3,524,1,38.4300444520972,0.44955720846062
"168",4,2116,1,51.3406351740292,1.04432310321554
"169",3,4444,1,33.3319933144205,0.297111202826102
"170",5,4148,0,51.1576822386399,1.03353047712411
"171",5,1938,1,49.0190732096302,0.912756878042514
"172",3,2340,1,34.7727479593851,0.336045599034539
"173",5,2965,1,54.3114902810944,1.23006366423063
"174",7,3090,1,70.4726418493455,2.62501925148447
"175",10,3268,0,80.9826497544485,3.93380977429782
"176",7,2506,1,66.977381973278,2.26382917865141
"177",12,2283,1,83.738254025034,4.33611945855051
"178",4,1994,0,41.2872126433168,0.553880373675099
"179",3,380,1,33.3083163914351,0.296497467187575
"180",10,4059,1,78.2545399317654,3.56045461229822
"181",4,811,1,47.2196887831195,0.818636238286072
"182",10,2078,0,82.3603845350464,4.13174137499718
"183",4,1185,1,39.2776879160464,0.479024027736181
"184",6,2057,1,57.2253374965141,1.43210486658553
"185",6,3460,0,66.1252130979755,2.18102629416598
"187",5,863,1,54.6506563569106,1.25255050789711
"188",5,2276,1,52.733773016754,1.12894094778744
"189",5,3211,1,51.9330868880201,1.07977961908914
"190",4,811,1,46.3672687742424,0.77636901354049
"191",4,1755,1,41.0529055257513,0.544782857829894
"192",4,4107,0,43.2518986385087,0.634114594601347
"193",14,831,0,89.3842438637724,5.24278574218071
"194",6,1353,0,58.7162598762017,1.54340386171554
"195",4,1356,1,42.4273698182432,0.599574099703931
"196",4,1720,0,45.1189141973741,0.717094392668214
"197",3,3354,1,32.8602432554661,0.285039231029096
"198",4,1513,0,41.8477227649024,0.576046722703386
"199",4,149,0,45.135094636172,0.717842992454478
"200",6,2375,1,50.9325208619244,1.02034874568086
"201",3,1464,0,33.6164807527919,0.304550783420264
