"","age","polygon","sex","length","weight"
"2433",8,2249,1,78.3406852013209,3.57187226475701
"4253",5,1930,1,50.7280523280774,1.00847448025649
"952",5,3080,1,56.8284923594874,1.40339568408045
"1442",4,2423,1,52.0831841182516,1.08888618777992
"871",4,1889,1,46.9731873902049,0.80626215277163
"1308",4,1624,1,44.0031147701495,0.666698434039929
"802",4,3068,0,48.1806225466263,0.868063289586659
"5393",23,2276,1,110.482792592921,9.71359733653171
"3755",6,2153,1,58.9810074261625,1.56374216660744
"2204",15,3078,1,95.7747451362672,6.40963220342111
"5111",4,424,0,41.5658641167867,0.56482877359877
"4107",15,2199,1,87.3468761975629,4.90255590444856
"2787",7,2311,0,66.5230705536724,2.21943300697982
"5653",5,2249,1,57.4920029993739,1.45161127994519
"1490",3,2886,1,38.8814648673942,0.465097179237058
"1867",6,1967,1,57.4308173788329,1.44712027251448
"2589",5,1888,1,55.5584346536521,1.31405997808755
"3023",5,3079,1,49.161250130191,0.920482162229797
"4321",5,2949,0,49.7015602178597,0.950231558332954
"95",7,1624,0,72.5943167308125,2.86166844749465
"5670",5,3187,0,54.4436609238724,1.23879484054127
"2915",5,423,0,54.3110336894817,1.23003357207483
"3557",5,2109,1,52.1350451417466,1.09204433189934
"4679",4,2491,0,51.0399450127194,1.02662387718067
"258",5,1712,1,45.9522836794351,0.756321322001761
"5632",5,2759,1,52.590570193238,1.12004278950461
"4483",9,2109,1,77.0817038849539,3.40738326444067
"1168",5,424,1,57.8298068773222,1.47657072710207
"4139",6,1624,1,53.2366679300519,1.16055653952224
"354",9,1845,0,76.9666441227718,3.39260352147534
"2935",16,1966,1,101.12688041666,7.50852309555516
"1960",4,2364,0,41.6515163563856,0.568222415840597
"886",5,1929,0,58.5231799976198,1.52868119183224
"206",4,2553,1,45.2296260098543,0.722226809366541
"2357",4,2304,0,44.0482788672534,0.668691666519133
"2412",5,2959,1,48.2406264553924,0.87121298045382
"730",4,2307,0,45.202521451705,0.720968065528045
"1363",5,2760,1,50.5216466035971,0.996580076200288
"5447",7,2481,1,63.2168888448817,1.91344974550058
"2480",7,2109,1,66.129974558582,2.18148333695984
"2572",4,2362,1,40.6682438790454,0.53006112652303
"3499",8,1711,1,65.5413098957092,2.12545382869647
"4569",7,1845,1,63.5850222491105,1.94605555192695
"1254",5,2612,0,58.7215696451585,1.54381004992927
"4665",13,2484,0,88.9761475674572,5.17343331413212
"2827",12,1756,1,92.5075167809803,5.79385767384287
"3376",6,3022,0,57.3104668327766,1.43831320704132
"2243",4,2610,1,43.0693912235199,0.626359543067129
"3375",4,1710,0,46.87107877057,0.801172598791422
"5574",4,325,1,42.3278271846543,0.595489726788846
"2355",13,1710,1,89.3390419049377,5.23507419315892
"1610",4,2152,0,43.2336888949841,0.633338017177936
"1373",8,3078,1,64.2958333462035,2.01004008974451
"190",13,1624,1,89.3633110838491,5.2392136397691
"4669",3,2555,0,39.8536513280654,0.499752419521849
"3526",7,2203,1,64.7876617748964,2.05511105972344
"185",5,2554,1,51.2701859709398,1.04015850155455
"4531",8,2761,0,79.925145150426,3.78618191839937
"3764",4,3127,0,46.7704504025949,0.796177503398916
"3871",5,3021,0,55.0701881736568,1.28073676345341
"4368",7,2492,0,64.9368368441801,2.06891130542172
"172",6,2835,0,60.29014092867,1.6668994962653
"3234",4,2108,0,38.7572434680685,0.460786311707127
"5645",4,1755,1,43.0103648961876,0.623864803777841
"3273",5,2754,0,51.3443168539215,1.04454104595469
"2250",10,2761,0,89.420223346281,5.24892924380046
"5461",5,2688,1,51.5924403633518,1.05929799747365
"5202",6,2888,0,60.8554880717206,1.71279330749796
"4806",5,2611,0,51.4056827293178,1.0481780907847
"1874",7,1712,1,75.7991874868962,3.24501363984136
"5647",4,2154,1,42.108932845444,0.586572515877132
"920",3,2959,0,40.2101585540613,0.512872982068288
"1534",5,3448,1,49.8665515762502,0.959440074271485
"3100",12,3899,0,84.9456090856162,4.52056590508117
"5025",8,3183,1,64.0974660006603,1.99204704041774
"53934",23,2276,1,110.482792592921,9.71359733653171
"56701",5,3187,0,54.4436609238724,1.23879484054127
"2160",6,3981,0,56.2714032273288,1.36373511599765
"3047",8,2276,0,71.3159199835871,2.71747381637981
"896",4,3898,0,43.841459969392,0.659596069497221
"2084",4,3246,0,39.6162491767145,0.49113868953827
"1394",6,3069,0,57.9643964859957,1.48659313115937
"3543",4,3452,1,46.9820676532185,0.806705785386612
"4802",6,3647,1,55.7717279024965,1.3287941754914
"413",6,3190,0,60.3850067485142,1.67454345434895
"4399",6,3245,1,60.8675966378381,1.71378522016229
"5508",5,3687,1,49.3516470018458,0.930894553156674
"1550",4,3772,1,50.1435892304264,0.975033526098232
"2173",5,3346,1,50.7148114230507,1.00770867362669
"1725",4,3300,1,38.8789061915852,0.465008119369473
"340",4,4021,0,40.096817403886,0.508677469766577
"4713",6,3191,1,58.0193043099373,1.49069470789054
"1991",8,2276,0,69.1936584713552,2.488774793906
"5208",4,3941,1,47.2739902306593,0.821378753837573
"2585",8,3244,0,65.7647867293167,2.14661186696025
"76",6,3191,0,66.5968337558149,2.22660206848844
"5494",5,3899,1,51.6204722374468,1.06097372162895
"813",6,3243,0,55.4316783030331,1.30535472756273
"3057",6,3191,0,59.7702171217443,1.62541233237536
"5602",5,3448,0,47.1959436587313,0.817438872895254
"2616",6,3449,1,60.437664303264,1.6787963291754
"2832",5,3646,1,55.1446789590869,1.2857845355656
"2211",3,3899,1,38.2279186798297,0.442711075246593
"2501",6,3448,1,55.928762409099,1.33971106531179
"5577",4,3452,0,41.8412972491403,0.575789373292893
"2978",5,3854,1,57.9868514851351,1.4882696077593
"3978",5,3250,1,52.9308972252773,1.14126531712351
"2970",7,3687,1,61.3519516915614,1.75377259391143
"1886",7,3855,0,67.2262624715554,2.28839546525597
"2493",5,3300,1,51.5959007918114,1.05950476520495
"2255",5,3449,0,55.9900090609319,1.34398477853622
"5528",13,3190,1,87.204133878471,4.87927805073963
"1679",4,3938,1,43.2495913937636,0.634016164688168
"34",8,3246,1,69.4506214938805,2.51576599331658
"4568",5,3729,1,51.9971146812408,1.08365811862486
"13733",8,3078,1,64.2958333462035,2.01004008974451
"604",13,3246,1,90.8758938416493,5.50146544136016
"1281",4,3242,1,47.4581393767105,0.83072416494776
"1095",4,3244,1,49.7114655542105,0.950782752101822
"1678",5,3854,1,50.3932949063386,0.989230282401193
"757",10,3647,1,72.8993424642151,2.89679921052282
"3677",6,3190,0,59.6628585490787,1.61693101665054
"2943",5,3190,1,54.9125003940386,1.27009420233179
"4092",4,3299,0,46.1303003906948,0.764879053330869
"440",4,3646,0,45.3464781491464,0.727669971944459
"5788",5,3250,0,49.6737647098641,0.948685965622595
"3010",6,3815,1,56.4621924125913,1.37723389265951
"4744",8,3078,1,81.7397660188448,4.04179098278208
"4340",5,3395,1,55.2147527489537,1.29054489887832
"1655",3,3493,1,38.5689519749299,0.454302151814981
"2401",4,3896,0,47.0966072410279,0.812442224138282
"2894",5,3646,1,54.3533515834564,1.23282463129999
"1367",11,3497,1,82.9243896568892,4.21461715644254
"3439",10,3070,1,73.9748634189715,3.02292676349167
"5268",3,3492,1,38.2250537179077,0.442614532312663
"4657",11,3855,0,79.2769152677383,3.69751298128019
"2108",7,3896,1,65.3312261528018,2.10568905606067
"3908",7,3069,0,66.0399628357528,2.17285393017269
"785",5,3249,1,48.9644140187303,0.909798295816589
"1672",4,3854,0,42.8025278370501,0.615132527564411
"3288",5,3244,1,56.5207737590014,1.38139618464002
"5769",8,3184,1,77.5655112297783,3.469992080157
"184",3,3396,0,38.7693760231071,0.461206188405732
"3854",4,3078,1,44.5255104481125,0.689992872376966
"272",7,3299,1,65.3862133087609,2.11085056529707
"4858",6,3497,0,52.551152443297,1.11760160475244
"1172",5,4019,1,55.5254704318314,1.31179243840366
"298",4,3981,0,43.3288974518379,0.637405214516283
"22044",15,3078,1,95.7747451362672,6.40963220342111
"1685",4,3299,1,44.3424073125846,0.681768218006166
"1911",3,3772,0,39.9354822575633,0.502744329760328
"5942",7,3647,1,65.553183548265,2.12657452778583
"1280",5,3249,0,55.185259741707,1.28853992613498
"5470",4,3452,1,41.4745856483168,0.561226885700153
"5842",4,3299,1,47.7252226271192,0.844402007918609
"4352",6,3300,0,61.9417766758696,1.80328815551546
"529",4,3307,1,46.2352359671679,0.769953226848656
"13732",8,3078,1,64.2958333462035,2.01004008974451
"35431",4,3452,1,46.9820676532185,0.806705785386612
"1103",8,3350,1,71.4232805265077,2.72939558748122
"2660",4,3355,0,49.0581065248797,0.914873526148136
"26161",6,3449,1,60.437664303264,1.6787963291754
"4750",4,3308,0,42.6809286192818,0.610060937061493
"3030",11,3353,1,88.5662011376145,5.10437548738314
"30472",8,2276,0,71.3159199835871,2.71747381637981
"5352",5,3353,1,51.089289459355,1.02951477899111
"1493",9,3078,1,81.3124917944229,3.98061652041879
"3000",11,3253,0,84.5105061343474,4.45351408349227
"546",4,3456,0,42.6426869160201,0.608471666266621
"3828",4,3355,1,48.7296521769348,0.897162725400302
"3159",8,3303,0,69.8310868415634,2.55608150082433
"19913",8,2276,0,69.1936584713552,2.488774793906
"94",7,3355,0,68.9525459982108,2.46362202203963
"22043",15,3078,1,95.7747451362672,6.40963220342111
"5138",4,3358,1,43.2095519272143,0.632309628254757
"1507",6,3358,0,50.3144415031009,0.984732598650363
"5576",7,2276,1,69.2708941976012,2.49686749305342
"54701",4,3452,1,41.4745856483168,0.561226885700153
"3694",6,3310,0,63.7103267215351,1.95723645854715
"3112",4,3302,0,46.7909460191772,0.79719322353955
"38543",4,3078,1,44.5255104481125,0.689992872376966
"335",4,3260,1,43.7242812122952,0.654478946329925
"507",7,3457,0,60.3895701295708,1.67491173454861
"47443",8,3078,1,81.7397660188448,4.04179098278208
"1723",4,3404,1,46.3215485339222,0.774143403159991
"3233",10,3455,1,76.2330670055964,3.29936192082032
"2122",5,3406,0,55.8512760879603,1.33431696260032
"2286",5,3458,0,52.5083788841011,1.11495654480318
"1084",4,3355,0,45.3342493855545,0.727099079131064
"1899",3,3353,1,40.3278413318456,0.517253174256207
"5385",14,3262,1,79.5392990997592,3.73323738101143
"48582",6,3497,0,52.551152443297,1.11760160475244
"3911",4,3260,0,45.2993319427933,0.725470596650626
"5597",4,3261,0,39.3888446323468,0.482979635833892
"645",8,3350,1,71.5577832619644,2.74437971952054
"1699",7,3303,0,72.9323730912591,2.9006203465497
"1074",5,3358,1,49.7720597359975,0.9541591535868
"13672",11,3497,1,82.9243896568892,4.21461715644254
"631",8,3308,1,75.1482980863017,3.16458969759039
"4293",4,3452,0,43.8444726745594,0.659727977508521
"1446",4,3260,1,43.5572871007793,0.647231549290794
"55771",4,3452,0,41.8412972491403,0.575789373292893
"5987",3,3455,1,38.1282630864438,0.439361014330518
"5548",6,3308,1,58.0956979841545,1.49641360858321
"4218",5,3350,1,49.1361477343227,0.919115098296885
"3538",6,3457,0,53.5974637478303,1.18359309058423
"22551",5,3449,0,55.9900090609319,1.34398477853622
"1402",8,3260,0,77.8643371434525,3.50903729816834
"3327",12,3455,0,89.4454583926877,5.25324094945122
"4749",4,3261,0,45.9753837817117,0.757428237868427
"2087",4,3457,1,39.9858941450569,0.504593332839004
"53933",23,2276,1,110.482792592921,9.71359733653171
"4786",7,3457,1,58.1113522047819,1.49758727280714
"5030",5,925,1,55.5539139339134,1.31374885516351
"4414",9,2396,1,85.3689952043935,4.58644488782982
"479",5,2277,0,58.584061119475,1.53331348487024
"3847",6,1681,1,56.8580825485594,1.40552318947346
"600",3,1943,0,44.6218862018121,0.694347929614766
"3077",4,1772,0,44.5800677635761,0.692456016177226
"559",9,2277,1,71.7037493470516,2.7607018932323
"358",6,1344,1,59.7792984135132,1.62613108980924
"3291",4,1939,1,43.3557038602596,0.638553437301656
"5448",4,1221,0,44.1289504511567,0.672261680263754
"467",4,927,1,45.1506735503563,0.718564246777971
"4846",5,2443,0,43.8080356995841,0.658133785510202
"5753",5,1858,1,53.9238688764782,1.204690604168
"5149",4,717,0,43.9794014897346,0.665653456126446
"5315",9,1973,1,74.6438782127569,3.10317161735716
"4015",15,2710,1,95.8498121112559,6.42426236225135
"199",4,477,0,39.7818853151403,0.497138143114577
"5912",4,1296,1,46.723983736981,0.793877858817171
"4193",4,1424,1,39.3832876111292,0.482781377201255
"47442",8,3078,1,81.7397660188448,4.04179098278208
"2905",8,1766,1,66.9636292325198,2.26247675559708
"2420",4,2334,0,46.1794298660078,0.767251974083453
"3681",10,1466,0,82.2683007186367,4.11831288265174
"1972",5,1175,1,49.344380736321,0.930495765209482
"5617",4,1626,0,47.2059779554245,0.817944719356644
"594",13,1095,1,92.2206574064181,5.74173027836243
"4990",5,1893,1,49.7558978119198,0.953257817885667
"5345",4,1383,1,50.5370187128497,0.997462723798803
"5736",4,2573,1,38.9415281533703,0.46719102019469
"5309",5,1770,1,57.1119155966366,1.42386056188368
"2823",4,2331,0,45.1169981191086,0.717005777858961
"783",4,2220,1,40.9835418848956,0.542108599069234
"948",4,187,1,46.4484864565568,0.780332948529257
"4126",4,1178,1,44.6986149287102,0.697828041174095
"4405",7,427,0,70.6723925609287,2.64672967387528
"2228",5,1939,0,51.9756840942318,1.08235893915838
"262",4,2222,0,45.0515782211729,0.713984548007253
"5526",5,1730,1,53.8174380779562,1.19778445581864
"5854",4,1138,1,47.2418881519013,0.819756698476443
"2688",4,2125,1,42.4071021850092,0.598741004496423
"5273",5,1813,0,45.5169387732668,0.735658486162904
"642",6,1812,0,61.0372227185829,1.72772035339929
"5556",7,2220,0,60.5442132740286,1.68742340371791
"4298",4,2640,1,46.7247176723753,0.793914147496385
"4538",4,2220,0,42.5316286500641,0.603871653779686
"3388",4,1853,1,47.2051104676543,0.81790097966855
"4948",9,1181,1,73.7064863958991,2.99112317490888
"4095",4,2178,1,42.7750427147425,0.613983782707713
"1220",5,2274,0,51.2254092008462,1.03751719928359
"3946",4,2330,1,41.6990040811392,0.570109688587976
"5241",11,1637,1,86.0192237695336,4.68884251248439
"1851",5,2509,0,56.0421800010104,1.34763224965806
"1196",6,985,0,57.654930713477,1.46361471755932
"3501",5,1893,0,53.7743438339939,1.19499553778811
"5240",12,524,1,93.1769100484438,5.91670410013079
"3426",6,1973,1,62.6298453113903,1.86220025498093
"2581",4,1714,1,44.0278066378938,0.667787679246257
"4087",15,327,0,86.2282620536781,4.72207756906289
"481",3,1808,0,38.0719552628786,0.437475527234876
"883",4,2269,1,45.6504435356021,0.741955125622633
"1463",6,1720,1,54.5303215723042,1.24454165250926
"55741",4,325,1,42.3278271846543,0.595489726788846
"2610",4,1684,0,45.8449214031608,0.751190646696853
"3586",4,2086,1,50.8625724869905,1.01627630895831
"5340",10,2011,0,81.8273776703395,4.05441041394092
"492",6,2009,0,61.9501501113303,1.80399762579002
"2771",6,813,0,58.7594076189757,1.54670662167011
"222",3,1776,0,38.7414441605097,0.460239914279485
"2991",13,1807,1,94.8585155174932,6.23282291055388
"3117",4,280,0,39.3094834175143,0.480153318423949
"1557",6,2014,0,62.3672903161738,1.83957370499161
"2022",5,327,1,50.1226377186362,0.973848469266618
"2149",14,2016,1,103.032403635701,7.92768772967056
"3315",10,1941,0,89.0914983837842,5.19297475085702
"694",5,2333,0,56.488470646588,1.37909998076031
"5193",15,423,0,96.3642435970008,6.5251124887396
"4505",4,522,0,45.0717139345971,0.714913566099499
"5543",5,991,0,55.9807226094739,1.34333620712386
"1430",7,1941,1,75.042920705124,3.15169364130026
"3196",8,1809,0,73.0535765039692,2.91467005915268
"2541",5,1085,0,53.5137030773727,1.17821852981771
"2851",7,1946,0,74.0521741315241,3.03212934121244
"1428",4,2330,1,47.9488609791041,0.855967989258734
"5675",9,1092,1,77.5228813598278,3.46444532682802
"165",6,1682,0,63.9083014999882,1.9749875241266
"2528",4,1858,0,43.8460592757595,0.659797452072001
"3232",5,2169,1,57.0961365084845,1.42271610079632
"2046",9,2011,0,82.8956779514276,4.21037209271625
"3930",11,1383,0,90.0345065830183,5.35454832809415
"5318",5,1908,0,46.4898439880609,0.782356551049349
"38542",4,3078,1,44.5255104481125,0.689992872376966
"5611",5,1760,1,49.2356347150019,0.924540944688153
"5573",5,1809,0,55.9526483768711,1.34137673500627
"3522",6,713,0,58.4765619882856,1.52514036006004
"4991",6,2126,0,58.936904566047,1.56034198169918
"2135",6,1849,0,58.7066903858986,1.54267198926969
"19912",8,2276,0,69.1936584713552,2.488774793906
"5463",4,1775,0,50.4660856897682,0.993394112193882
"3846",4,2083,0,43.9068572138715,0.662463309209323
"1425",4,1681,1,45.116238896739,0.716970667322545
"4937",7,666,0,57.3180321691714,1.4388657874757
"4922",7,2178,1,62.0485762825771,1.81235088487993
"3333",3,1714,1,38.5801042601368,0.454684521745692
"3840",5,2505,1,53.2864716900442,1.16371880627198
"4853",8,619,0,61.8689661274745,1.79712673093658
"1020",5,1557,1,49.1922872675597,0.922174273521607
"103",4,187,0,42.9217025410092,0.620129771772895
"3562",3,327,1,38.7386880050469,0.460144640001299
"1680",5,1093,1,54.4450361284819,1.2388858995361
"15",9,1094,0,84.6169736682186,4.46986058074015
"1673",7,1087,0,70.7079257214987,2.65060399070325
"5530",4,2047,1,43.4633696852885,0.643178859492378
"4719",4,279,0,44.7890103543995,0.701942685150791
"977",6,2268,0,61.1933848388776,1.74061495796639
"4485",8,527,1,69.4212742296075,2.51267370879721
"2100",6,1762,1,56.115386975406,1.35276137699573
"3290",5,2710,1,55.7042228574839,1.32411929273765
"2110",4,2641,1,43.3853873114571,0.639826478075093
"975",4,1382,0,43.3858115759704,0.6398446856658
"5049",9,2166,0,65.6084072641646,2.13179193555971
"11681",5,424,1,57.8298068773222,1.47657072710207
"3130",5,1029,1,44.7132743188937,0.698494232937361
"3046",10,1816,0,69.5536792629128,2.52664484665159
"3977",6,1683,0,64.4588618274468,2.02490730194242
"81",4,375,0,46.7751474665432,0.796410205049457
"3650",6,2170,0,52.6299108197065,1.12248268492386
"4840",4,2171,1,39.0857728883176,0.47224472371002
"2511",8,1557,1,78.1692226553235,3.54917033853917
"3525",6,1463,1,61.8471276069105,1.79528139414605
"5076",5,2009,0,50.1289829265815,0.974207266280743
"4032",3,2217,1,41.4642462741219,0.560819842733781
"1889",4,759,0,41.2849203234773,0.553790889634362
"5056",5,2396,0,52.827196135342,1.13477089034823
"3766",4,2179,0,41.930698326233,0.579376775752711
"4067",6,2334,1,54.2173937330276,1.22387233693798
"3404",9,2574,0,70.6867023413765,2.6482894767909
"2367",7,527,0,63.9336090965351,1.97726427337589
"951",7,1624,0,72.5943167308125,2.86166844749465
"2237",7,2172,1,71.1896982503813,2.70350139370419
"2053",4,1032,1,38.784701083321,0.46173690837383
"2884",3,2127,1,38.4631017466273,0.450683448824738
"2223",13,1259,1,92.6386435716623,5.81778879102784
"2701",12,1668,0,83.4115572345858,4.28707431818234
"1141",10,1726,1,78.1311644574711,3.54414424795069
"5629",8,934,1,72.2519538915995,2.82257187534205
"1211",4,187,0,44.6689554830642,0.696481451956908
"4281",10,1715,0,82.3612735485982,4.13187115883446
