"","age","polygon","sex","length","weight"
"9427",11,2428,1,85.099980533998,4.5445136887453
"3163",6,2110,0,63.5161572711916,1.93992862738829
"2135",5,2554,1,48.3852675357873,0.878836209247695
"8784",4,2679,0,41.2747099269722,0.553392427209156
"5194",5,2150,1,48.3986517887792,0.879543823617677
"9310",5,2490,1,53.3639622590373,1.16865027082745
"8393",7,2492,1,65.0524593781302,2.07964933180119
"5467",5,1756,0,48.1628070859135,0.867129571739853
"8283",7,2306,1,57.8476256405129,1.47789507121556
"4112",7,2423,1,65.234313798573,2.09661231047955
"3507",10,2368,0,76.7752767332804,3.36811515543012
"6005",4,2306,1,41.5017542773135,0.562297390904547
"1166",5,2758,1,48.1491278760786,0.866413084594354
"8482",4,2152,1,45.3270756351581,0.726764313562491
"262",6,2959,1,59.3653875202879,1.59358270891091
"7892",3,2198,1,38.4729861786973,0.451020564227155
"783",5,2372,0,55.4503658848913,1.3066357491006
"6631",4,2001,0,45.7836658031218,0.74827359968308
"8300",7,2556,1,58.968928802153,1.56281046150661
"54",3,3067,1,38.0705438940756,0.437428335416809
"8448",4,2949,1,45.2458449906837,0.722980713067873
"9013",4,2479,0,46.5011356833737,0.782909645762611
"3425",6,2490,0,60.7578759423436,1.70481085143134
"4686",11,2108,0,74.3188757848123,3.06401691020857
"6209",10,2898,0,79.5628723631309,3.73645800080702
"9179",6,1755,1,58.7191727826812,1.54362668537618
"2231",7,2304,1,64.3630190503775,2.01615830941651
"4696",4,1756,1,43.2726566636714,0.635000608698067
"764",5,2424,1,49.5991294416035,0.944543974567144
"8377",6,2110,0,55.1138862200415,1.28369632505818
"3049",8,2491,1,74.7229396365844,3.11274594829765
"5869",5,1929,0,55.3829604891474,1.30201902954469
"6815",10,3079,1,83.8838687647125,4.3580978886485
"5764",3,1967,0,38.263091511947,0.443897449206218
"9323",10,2430,1,75.1717419329392,3.1674634510239
"7515",4,2036,0,43.279918250584,0.635310746503021
"1570",9,2108,0,71.4265633279255,2.72976066354178
"1905",4,2554,0,51.4998095419303,1.05377295407949
"3676",8,1711,0,72.7191770167405,2.87601498686763
"7653",5,2489,0,56.7224229064781,1.39578676540725
"838",7,3009,0,68.1789745188705,2.38405097696249
"7289",8,2479,0,65.5725634056921,2.12840453581602
"1081",6,1845,1,64.9603819483499,2.07109501420633
"8998",4,2199,0,42.4060277526115,0.598696861482597
"5567",11,1624,0,76.5804635075427,3.34330530803469
"2039",4,1711,0,41.0831553368051,0.545951820813683
"3216",4,2364,1,40.8233147938632,0.535964147136929
"7050",4,1756,1,46.6345103373709,0.789462090623743
"7247",11,2484,1,84.9263488743869,4.51758387608155
"3537",9,2365,0,77.1972738022923,3.42227101736763
"8328",5,2152,0,51.9961574250148,1.08360006536698
"1383",3,2367,1,38.4488740947554,0.450198495326526
"3220",6,2487,1,55.9246077086,1.33942147912933
"9600",4,2425,0,46.4767696087795,0.781716456606729
"6398",5,2428,0,40.3551221726706,0.518272069337827
"7582",8,2363,0,78.8912636296125,3.64541368956656
"9751",6,3647,0,55.7424182184068,1.32676308272962
"6124",9,3448,1,78.5699716486207,3.60237882189089
"3129",4,3495,1,47.3246411441281,0.823942327317664
"4801",4,3854,0,44.2374523087856,0.677082981330737
"281",4,3898,1,46.3552477840256,0.775783438739189
"342",4,3687,0,43.7965732460147,0.657632803121947
"436",4,3347,0,45.5782521766187,0.73854590757892
"5838",5,3190,1,45.8922687411232,0.753450476651107
"9227",6,3773,1,51.7991080778116,1.07169332330288
"9050",9,3396,1,80.1743798579541,3.82064167382458
"9608",6,3687,0,56.8977660908061,1.40837971863744
"809",6,3728,0,59.8255845626519,1.62979774330677
"5403",7,3396,0,78.3529181687189,3.57349556226912
"5169",4,3190,1,40.0956895097221,0.50863583249422
"6747",5,3190,1,61.4413168980017,1.76121666173412
"6830",3,3449,1,38.6996300997145,0.458795884731367
"9721",4,3131,0,41.9190252130626,0.578907537721666
"4958",8,3938,0,72.6284386343928,2.86558440405321
