"","age","polygon","sex","length","weight"
"1",4,3197,1,44.1426183823664,0.672867772867513
"2",3,3587,1,35.8121603778113,0.366118353402961
"3",2,1787,1,19.6230185409878,0.063583027721691
"4",4,3508,0,44.0638843100414,0.669381291494303
"5",3,1765,1,35.8378811111681,0.366884064882459
"6",3,3701,0,31.6769047692856,0.256185211173445
"7",5,2515,0,55.786728552688,1.32983447462532
"8",3,2024,0,32.9235099674431,0.286639158815581
"9",3,3873,0,31.553520990576,0.253292228778135
"10",3,2592,1,29.9032201706314,0.216636656489267
"11",6,2470,0,58.5258988069409,1.52888786305684
"12",5,2423,1,50.8982968728182,1.01835486870955
"13",3,2493,1,30.4564658469183,0.228507284525889
"14",2,2463,1,19.9371391709181,0.0665903888463195
"15",9,1094,0,84.6169736682186,4.46986058074015
"16",5,4141,0,55.4807481063409,1.30872019132293
"17",2,3830,0,21.709647314952,0.0853202738078646
"18",2,2303,0,25.0749093483023,0.129771479678293
"19",4,3035,0,41.7148097327018,0.570738753307829
"20",2,3097,0,24.7429231112576,0.124834639474203
"21",4,1313,0,47.1443038372998,0.814838866336944
"22",14,583,0,95.9653936958975,6.44683143226802
"23",6,2067,0,60.9411777511987,1.71982096481787
"24",2,4111,0,23.3995051076121,0.10611678935235
"25",6,1954,0,65.5579916590436,2.12702845340462
"26",6,1951,0,65.3717547872788,2.10949257564566
"27",4,2449,1,42.6387512746843,0.608308261010883
"28",3,3663,0,34.9515440450272,0.341098500999234
"29",2,3404,1,25.252235134339,0.132460129308601
"30",6,1941,1,55.8838664567931,1.33658395551369
"31",2,2386,1,25.9767077641806,0.143824357044772
"32",3,2325,0,31.562984944706,0.253513367117577
"33",2,2291,1,23.3379259470488,0.105306178889875
"34",8,3246,1,69.4506214938805,2.51576599331658
"35",7,1800,1,68.7789745805561,2.44561879010868
"36",5,719,0,57.6883426862055,1.46608431264044
"37",3,4151,0,33.717638144759,0.307225301185146
"38",3,2697,1,33.231374234184,0.294508776711559
"39",3,680,1,34.3830699846097,0.325203806411845
"40",2,2202,1,24.0961319846102,0.115573808599132
"41",5,1579,0,42.9546108036417,0.621514362868217
"42",2,1953,0,23.2773451857332,0.104512687512876
"43",3,4221,1,34.5298797615638,0.329261026212457
"44",3,1817,1,36.988841975773,0.402233764657698
"45",4,1264,0,50.5379488932236,0.997516150068366
"46",6,2701,1,61.1557064288798,1.7374980183371
"47",2,2983,0,26.8506640307233,0.158362308468976
"48",3,3915,1,31.6855379170094,0.256388440560733
"49",2,1617,0,23.0111799706005,0.10107292922613
"50",4,2322,0,43.4193425954363,0.641284767222406
"51",3,1685,1,38.7403121313223,0.460200780934754
"52",3,3091,0,34.1691058181243,0.319349691682763
"53",3,3406,0,35.8224145741649,0.366423497061564
"54",4,3083,0,38.7110249539493,0.459189105617272
"55",3,3021,1,32.3509764495636,0.272373593286512
"56",5,4226,1,46.7946272645731,0.797375748456831
"57",4,1874,1,46.4335651071427,0.779603698889873
"58",7,2288,0,70.5472756370883,2.63311728504242
"59",5,1666,0,52.2602047969678,1.099690839626
"60",6,1963,1,58.2017074458477,1.50437340326446
"61",7,1785,0,59.3781038566558,1.59457624840683
"62",6,4066,0,60.4803360065856,1.68224789455079
"63",6,2710,1,59.6788207320913,1.61819018461734
"64",3,1358,1,38.6016006721525,0.455422148757706
"65",5,1927,0,46.8038848700721,0.797834883814568
"66",2,1337,1,23.2298963658388,0.103893947447081
"67",4,3272,1,39.1785294384553,0.475513384463409
"68",2,2289,0,23.6424597197902,0.109354918016807
"69",3,1603,1,36.5425805583435,0.388274076222553
"70",4,3021,1,45.6149051342065,0.740275546019733
"71",6,475,0,61.1663346000196,1.73837686060396
"72",3,4297,0,26.5175806033158,0.152713111960625
"73",2,2428,0,19.5301159547117,0.06271099861867
"74",3,2254,1,36.851210720385,0.397893925771949
"75",3,4227,1,37.2342506176314,0.410048948292764
