"","age","polygon","sex","length","weight"
"252",8,3352,1,71.5787062410396,2.74671546273954
"2977",5,3354,1,56.5206177259665,1.38138508730868
"4062",5,3455,1,53.1417780172122,1.15454716895456
"5813",4,3307,1,44.2654433355631,0.678330439558839
"950",6,3352,1,58.2912773995254,1.51112044463486
"29",10,3354,1,71.605758302364,2.74973736155686
"8814",3,3303,0,38.1239044319298,0.439214873181254
"187",7,3406,0,65.3123271076612,2.10391696393157
"3486",5,3453,0,50.4004001429413,0.9896362156808
"1305",6,3310,1,57.0663339728355,1.42055616311214
"1131",6,3455,0,63.3788886657282,1.92775362469937
"3915",5,3307,1,51.9394867078774,1.08016687926318
"5663",4,3404,0,44.0768972231037,0.669956705974742
"50",9,3453,0,70.9109857437115,2.67281583710474
"4231",4,3357,0,43.2553480507752,0.634261769498645
"2143",6,3401,0,50.6446093142105,1.00365481060334
"2706",5,3354,1,46.3858947392457,0.77727690733189
"825",6,3405,1,60.6177984318748,1.6933984135305
"5972",4,3402,1,44.5856817418051,0.692709802030828
"4427",4,3302,1,47.4585153473692,0.830743316164189
"5450",4,3451,0,44.4251011669609,0.685474657581986
"5142",4,3358,0,43.8269637383685,0.658961609864334
"2148",6,3354,1,57.5845712879362,1.45842314012102
"237",16,3353,1,99.7045935645213,7.20532911190621
"5294",4,3399,1,43.4302419561397,0.641753327861458
"6171",4,3307,0,46.9740302368555,0.806304252106997
"1700",6,3253,0,55.1761802205262,1.28792310040143
"5502",4,3349,0,45.2196402749695,0.721762901157343
"336",10,3357,1,77.5325087075332,3.46569747279146
"3748",5,3406,0,56.3069476236128,1.36624335179989
"6433",4,3406,1,42.7943122116786,0.614789006573674
"6230",4,3253,1,39.5155642514229,0.487515144411017
"967",6,3307,0,53.9653006314237,1.20738610471268
"5923",4,3357,1,46.2811485854018,0.772180267270181
"4241",4,3357,0,41.2696461924515,0.553194883949704
"4066",5,3403,0,53.566528107226,1.18160621408703
"747",6,3302,0,60.9475892365776,1.72034754883715
"1709",6,3399,0,56.8387689386208,1.40413432023412
"2206",6,3399,0,60.2747430438177,1.66566095282871
"4890",4,3454,0,41.1457577265926,0.548376231878396
"3397",5,3356,0,49.1996028008199,0.922573405607314
"4515",4,3353,1,44.2831345912303,0.679119651930942
"5371",4,3453,0,39.738332370884,0.495555991569501
"1033",6,3307,0,60.672831729771,1.69787610328503
"6484",4,3455,0,40.4339081609726,0.521221991555511
"2773",5,3457,0,57.6576479956414,1.46381545925467
"1932",6,3407,1,64.6795866548439,2.0451508234632
"5223",4,3302,0,46.7826602208586,0.796782494251217
"4227",4,3308,0,42.3955719005038,0.59826739473689
"373",9,3454,0,89.4432387691285,5.25286160734659
"1090",6,3453,1,56.9616702849194,1.41298772034207
"1711",6,3457,0,61.2037440894814,1.74147256784174
"10284",3,3352,0,38.1408809634349,0.439784258536439
"940",6,3399,1,59.3977508389736,1.59611208508084
"3335",5,3354,0,53.687713084872,1.18940198335356
"1606",6,3350,0,59.180569128531,1.57918850802858
"2201",6,3455,0,54.2227081513826,1.22422146669286
"4418",4,3352,1,45.3910512902243,0.729753333893579
"6048",4,3453,0,52.6540053377838,1.12397874182497
"10106",3,3400,1,38.31505717374,0.445654058559592
"926",6,3402,0,63.8290800202883,1.9678716414576
"4339",4,3352,1,43.1397292284788,0.629340908085114
"2145",6,3303,0,61.9254878045699,1.80190854536651
"2545",5,3352,1,53.0309340519578,1.14755333635185
"6882",4,3350,0,41.3606799592791,0.556753305785245
"3808",5,3303,1,50.3754027437679,0.988208559317942
"1257",6,3399,1,62.370717373395,1.83986787436307
"2633",5,3353,0,52.663626812184,1.12457651591502
"5687",4,3261,1,42.7857172601157,0.614429759564
"5998",4,3404,1,43.8882329225195,0.66164592492655
"5940",4,3357,0,41.9762749977937,0.581211265595233
"5804",4,3399,0,42.9446918595975,0.621096817151093
"332",7,3406,0,66.5618716700158,2.22320220411101
"5904",4,3401,1,41.0084972611201,0.543069738597867
"2291",6,3451,1,56.026741800167,1.34655222967445
"10242",3,3406,1,38.172506332847,0.440846250932396
"8015",3,3349,1,38.3188308780196,0.445781799494437
"476",8,3307,1,67.2919176476634,2.29490513657112
"3914",5,3358,1,47.8245679892453,0.849527138303027
"2337",6,3355,0,63.3346717353748,1.92384252311101
"3277",5,3404,1,56.6537656278248,1.39087608406974
"1703",6,3403,0,60.3126030556995,1.66870734253282
"4394",4,3453,0,44.4619626712707,0.687131087665937
"5248",4,3355,1,38.011572309797,0.435459492858179
"3931",5,3452,1,48.8575878875842,0.904034217989779
"4052",5,3354,0,48.3242303759903,0.875613962568644
"1811",6,3406,1,60.4569449596925,1.68035529806662
"1695",6,3399,0,56.9292814454039,1.41065099217003
"4704",4,3357,1,45.5247847078723,0.736027559240475
"548",6,3307,0,58.9392073577325,1.56051939914305
"1324",6,3253,0,54.6168360746569,1.25029619919465
"4925",4,3352,1,42.4178247950523,0.599181659565948
"4124",5,1711,0,53.0482016629479,1.14864102323111
"2127",6,2492,0,56.5507318239801,1.3835279368107
"1260",6,2305,0,59.9704633515795,1.64130968366575
"756",6,2249,0,66.4966195530073,2.21686592390445
"4429",4,2073,1,48.56602363877,0.888424234300028
"3331",5,2424,0,57.779793601723,1.47285775184542
"2513",5,2370,1,51.2933950504698,1.04152929895299
"2379",6,2611,0,62.8078462676064,1.87764349966717
"2159",6,2305,0,60.4224220777757,1.6775645663125
"6257",4,2836,1,42.2089892915698,0.590637610259792
"2202",6,2960,0,52.0572372856477,1.08730837430079
"3526",5,2485,0,45.2658165448898,0.723909756288042
"1089",6,2553,0,58.4011802253863,1.51942619885455
"5469",4,2491,1,46.62104510749,0.788798942020318
"5399",4,1711,1,48.6380249642975,0.892262509051488
"886",6,2759,1,61.4594569866983,1.76273024776518
"4978",4,2372,1,38.5389072865968,0.453273082760286
"1600",6,2152,1,61.4043086319788,1.75813138481237
"4576",4,1930,1,48.9967405762981,0.911547299786701
"2070",6,3127,1,57.132224909313,1.42533449042128
"3670",5,2758,1,44.7670619363674,0.7009421712286
"5609",4,3127,0,42.678714253732,0.609968836952414
"9",16,2611,0,95.6830771834259,6.39179628023596
"459",8,2555,0,68.6212858508179,2.42933800160484
"903",6,2072,0,59.5437385754091,1.60755460529494
"1697",6,3126,0,61.7152461843304,1.78416395212707
"2203",6,2307,0,56.037974783536,1.34733800627709
"6904",4,2151,1,44.7730248755092,0.701213897860794
"4219",4,2110,1,46.8044724517505,0.797864031062821
"5617",4,2038,0,42.2140912092841,0.590845384984335
"956",6,2679,0,61.4339556079739,1.76060268842002
"4009",5,2836,0,56.1737004844312,1.3568561734402
"6166",4,2492,0,41.0436687675231,0.544426243510538
"77",7,2836,1,64.8144359199736,2.05758348388577
"2579",5,1845,0,56.8323362420679,1.40367193590641
"3231",5,2428,1,58.2551507409101,1.50839674496248
"6609",4,2153,0,50.223425450761,0.979557887126825
"387",11,2760,1,80.1013846409795,3.81052796562075
"1021",6,1930,1,59.8551032079472,1.63213895561299
"1452",6,1930,1,69.3314363560691,2.50322311454135
"2812",5,2073,0,48.0393564470061,0.860677562593553
"358",10,2823,1,88.0438871076183,5.01726894124662
"2069",6,1625,0,67.6403455252538,2.32965501613494
"5881",4,3127,0,46.5368511210769,0.784660764355283
"4007",5,2494,1,61.4051814487813,1.75820410826065
"137",9,2431,0,79.3720794696936,3.710443838836
"5135",4,2495,1,39.3942913320194,0.483174010359459
"3744",5,2000,0,44.6665424728339,0.696371972280502
"3825",5,1755,0,44.313899887709,0.680493536185755
"895",6,2836,1,56.48567609643,1.37890145342425
"3315",5,2886,0,52.4149569272596,1.10919375030084
"585",6,2374,0,63.6786101551319,1.95440241755627
"213",9,3125,1,79.4237146107437,3.7174723970236
"4972",4,1755,0,44.9189541110618,0.707885350561568
"4322",4,2152,0,45.8119444859815,0.749619330425269
"2532",5,2554,0,47.7075493727818,0.843492393756712
"1986",6,1967,1,56.8301601412379,1.40351553969423
"1307",6,2249,1,57.1232175466677,1.42468066635288
"5496",4,2373,0,39.5715794522537,0.489528899238726
