"","age","polygon","sex","length","weight"
"1",9,1139,0,73.2023958557329,2.93198196635035
"2",10,3692,1,73.2870600393472,2.94186085995969
"3",13,4058,1,85.2593738692732,4.569327740477
"4",8,1796,0,75.2804863704558,3.18081577532176
"5",9,1739,1,68.1062967826791,2.37666314085531
"6",8,3696,0,79.0959310974138,3.673002642319
"7",8,2746,0,75.3284993065614,3.18672284165647
"8",17,1719,1,90.4631390125066,5.42906694089573
"9",16,2611,0,95.6830771834259,6.39179628023596
"10",8,2271,0,74.011826860385,3.02732436693833
"11",12,109,1,81.5195010987272,4.01017835289647
"12",10,1591,1,73.7370830081514,2.9947378317809
"13",8,2830,1,64.9248874845469,2.06780363121947
"14",8,2667,0,73.7527874218741,2.99659425034427
"15",8,1972,1,77.5401736500322,3.46669459802154
"16",9,2760,1,79.8590806563238,3.77708202569084
"17",17,2042,0,99.8149557581789,7.22856241534486
"18",11,3010,0,85.2455922377665,4.56717873882517
"19",8,1827,0,58.4001953497809,1.51935163551316
"20",9,2302,0,68.8920660768708,2.45733906436977
"21",10,3087,0,85.1976376795358,4.55970624405137
"22",21,2692,1,94.8906496525423,6.23896913703704
"23",7,1096,0,60.1906733100353,1.65890937508177
"24",13,2265,0,87.677009896123,4.95667176551497
"25",8,2769,0,73.2863390295659,2.94177663808711
"26",8,837,1,67.6931671823727,2.33495304902924
"27",12,3743,0,93.898466731309,6.05102465216176
"28",9,1909,0,80.1037229746853,3.81085167606822
"29",10,3354,1,71.605758302364,2.74973736155686
"30",9,1944,1,81.6636552098271,4.03084906277563
"31",8,326,0,72.3769401668961,2.83680394225485
"32",7,3657,1,63.4760226235245,1.93636369023467
"33",7,3129,0,64.7258171278166,2.04940755089764
"34",8,2158,1,64.9832261662503,2.07321516416875
"35",9,3742,1,74.6173466780927,3.09996298816464
"36",9,1815,0,78.8445304911746,3.63913324869406
"37",15,3510,0,98.4395688726429,6.94251011006938
"38",9,3502,1,73.2186139484976,2.93387265777182
"39",14,639,1,85.8474115434511,4.6616412863644
"40",8,2409,1,71.2557533834986,2.71080763114291
"41",7,2206,1,71.009051450171,2.68358641737989
"42",8,3772,1,72.1498644147146,2.81098188142581
"43",10,2921,1,81.1154666653444,3.95261366687667
"44",8,2275,0,81.2882733160956,3.97716739191844
"45",9,2727,0,76.728065261502,3.36209162652305
"46",8,2788,0,65.7130171336172,2.14169824954885
"47",9,2506,1,87.264980095176,4.88919171983534
"48",7,689,0,60.7786959082777,1.70651139881146
"50",9,3453,0,70.9109857437115,2.67281583710474
"51",8,1797,0,67.88925277853,2.354689669806
"52",8,2856,0,64.1284229392688,1.99484802048399
"53",10,2231,1,78.0867481915702,3.53828440032253
"54",13,877,0,84.0274559468387,4.37984176271125
"55",13,2968,0,84.341717708603,4.4276796388664
"56",7,4397,1,70.6501711042786,2.64430867332354
"57",8,2075,0,73.8197668265731,3.00452036548147
"58",8,3780,0,72.5315632002897,2.85447579192033
"59",11,2460,1,89.6236041079646,5.28374539654459
"60",11,1733,1,85.8537360995297,4.66264074595207
"61",14,644,1,93.0867357536912,5.90005672231761
"62",7,2028,1,64.7759602292918,2.05403110811272
"63",10,3363,1,83.4212850811734,4.28852941822756
"64",11,1425,0,86.2900447518488,4.73192993369983
"65",7,2237,1,73.8481671234451,3.00788530998702
"66",11,336,1,74.9689997552233,3.14266783156082
"67",13,894,0,83.7680150242673,4.34060552012325
"68",12,2927,1,96.2125037806653,6.49525788145435
"69",11,2722,1,84.8331869675748,4.50317798684116
"70",11,3749,0,82.9013656250645,4.21121279979602
"71",9,1347,0,76.5960254570485,3.34528272983067
"72",10,2643,1,87.5516353189064,4.93607430516637
"73",9,1835,0,69.4776045636072,2.51861136876178
"74",7,2118,0,68.5336551651336,2.42032128275946
"75",8,3779,0,67.6430019672129,2.32992126968388
"76",9,3365,1,79.0855919173944,3.67160565659589
"77",7,2836,1,64.8144359199736,2.05758348388577
"78",7,1352,0,72.1436266330924,2.81027473422875
"79",10,1682,0,78.0456355684205,3.53286607358855
"80",8,3870,1,71.8704906338107,2.77942499791229
"81",8,1146,1,71.5812153220193,2.74699565235396
"82",12,2287,0,81.413552590858,3.99503050809658
"83",10,3425,0,82.5865965489191,4.16485159255806
"84",13,2780,1,89.0669156924332,5.18880617298448
"85",9,3187,1,76.1171231573256,3.28478061907362
"86",7,1985,0,66.1735896796566,2.18567278808153
"87",16,4190,0,105.522385158121,8.49817105854427
"88",10,1725,0,75.4176436106132,3.19770941562702
"89",8,1941,0,65.2604536216034,2.09905801421615
"90",7,2737,0,68.9731636788629,2.46576629751164
"91",7,2209,0,54.0725945253728,1.21438490969486
"92",7,2902,1,59.9130626587733,1.63674231355403
"93",12,3945,0,90.9503633575353,5.51459472523022
"94",17,2708,1,102.527749503526,7.81522041248491
"95",12,2356,0,93.7452760235673,6.02234202057051
"96",10,1992,1,82.6033232641464,4.1673067401937
"97",7,1551,1,67.2226172944703,2.28803440370523
"98",7,1806,0,76.1249216361445,3.28576004000633
"99",7,1608,1,61.1010256649365,1.73298108171933
"100",7,1469,0,63.6700097455567,1.95363439049817
"101",13,2320,0,98.3875153231311,6.93183257956325
"102",8,1566,1,69.5827190551552,2.52971587438781
"103",9,1793,1,70.2070376291621,2.59633287333099
"104",10,533,0,84.8444881651941,4.50492391367082
"105",8,819,1,72.6466387132253,2.86767455034428
"106",8,2500,0,72.171791260636,2.8134685489354
"107",10,2407,1,83.2840916825548,4.26803783885823
"108",8,2899,1,70.6500622694071,2.64429681947564
"109",8,3415,0,74.8348704319461,3.12633388197758
"110",8,436,0,65.9970794238169,2.16875059794564
"111",7,1471,1,69.9587162479697,2.56969994291911
