"","age","polygon","sex","length","weight"
"276",8,3397,1,74.6248774631506,3.1008735130212
"1387",6,3245,0,52.3820756891979,1.10717011093727
"6008",3,3070,1,40.0564985633839,0.507190450820816
"9148",3,3248,1,39.2546074694469,0.478205365348152
"1130",13,1868,0,93.8438129920017,6.04078130574074
"256",5,3247,1,53.1975394944489,1.15807605778228
"1223",8,3069,1,73.9148887484997,3.01580039937505
"2080",8,3453,1,73.9528763522976,3.02031291472814
"545",9,3536,0,76.5422928519353,3.33845829810329
"10240",3,3243,0,38.2154144578452,0.44228981184925
"1183",11,1868,1,83.2366202658083,4.2609623742906
"218",4,3646,1,49.6769371743629,0.948862289711352
"6928",3,3897,1,39.4708285866711,0.485910801593363
"924",6,3729,1,59.7317928212063,1.62237347010698
"1095",7,3243,0,68.6518841871139,2.4324915886173
"231",6,3346,0,58.6951048650494,1.54178623613843
"7537",3,3729,1,38.2108873668918,0.442137360442219
"2071",4,3813,0,40.4872445139062,0.523225265250723
"10131",3,3896,1,38.909276158511,0.466065929548065
"317",4,3453,0,48.4902851754896,0.884398451409789
"9219",3,3245,0,40.5359546175588,0.525059189574349
"1023",4,3069,1,53.4384651954203,1.17340451825027
"709",4,3245,0,40.5653380390086,0.526167506118597
"1117",8,3189,1,71.9416123987839,2.78743643126129
"1349",12,3647,1,84.8820436720316,4.5107290712596
"1153",5,3982,0,56.0102695808807,1.34540049883824
"1935",8,3188,1,69.3128719785358,2.50127312768786
"1129",4,3449,1,44.3630815147013,0.68269362459979
"1133",5,3536,1,49.6467686217395,0.947186405782733
"4649",3,4021,0,41.1580261983997,0.548852181161559
"1391",5,3492,0,56.8904639426909,1.4078538043806
"1120",23,1868,1,110.224582722381,9.64768274416804
"325",4,3190,1,48.9423974197325,0.908608366201127
"1489",8,3184,1,68.646465622285,2.43193293397406
"2095",5,3536,0,57.3242017504913,1.4393165235713
"117",5,3247,1,59.9353567203995,1.63851525869419
"955",5,3497,1,54.0382466400782,1.21214149965207
"699",6,3940,0,55.063936248076,1.28031370242749
"1440",10,3128,0,75.4359485282616,3.19996847407165
"693",6,3242,1,65.0230008780303,2.07691001552052
"4561",3,3187,1,38.8252552303033,0.463143266723852
