"","age","polygon","sex","length","weight"
"1225",7,3069,0,70.6907794823305,2.64873400606928
"3807",5,3982,0,50.1991933684491,0.978183188901953
"4468",4,3129,0,46.8421346739718,0.799733740648291
"1887",6,3493,0,58.6455788140374,1.5380035617517
"6415",4,3245,0,40.6428237383932,0.529097558894977
"2566",5,3854,0,61.0656189989177,1.73006040841351
"8465",3,3398,1,38.6460403335569,0.456949538770728
"6294",4,3448,1,46.7567219744984,0.795497626311802
"6548",4,3190,0,44.4531846043999,0.686736393274418
"5590",4,3535,1,42.0142479641577,0.582742609653576
"383",7,3453,1,66.3935586815973,2.20688240426562
"2738",5,3939,1,47.9746384107864,0.857307773337511
"2026",6,3184,1,62.6204085155683,1.86138386043299
"409",7,3940,1,68.1131078275843,2.37735485805367
"3735",5,3453,0,48.2555786526284,0.871999008333053
"2831",5,3246,0,55.3969767869726,1.3029781484046
"5115",4,3449,1,47.8829458288021,0.852548295855827
"2483",6,3687,1,69.8498639061944,2.55808209087323
"1756",6,3398,0,55.3773598219276,1.30163591205442
"3164",5,3854,0,46.3878566372419,0.777372577553821
"2654",5,3069,0,45.6628096442627,0.742540146049821
"7404",3,3813,0,38.1979282467403,0.441701148123282
"5850",4,3298,0,46.1442633047499,0.765552962043042
"6436",4,3397,0,43.761486520425,0.656100845153693
"712",7,3130,0,54.758012598419,1.25972406591539
"5307",4,3536,1,43.705332208403,0.65365391086155
"7418",3,3495,0,38.4521483902352,0.450310070247898
"74",11,3494,0,89.4008072370342,5.24561335388149
"4508",4,3189,1,39.5171417924022,0.487571782699325
"953",7,3399,0,63.9876575975099,1.98213240949414
"4127",5,3728,0,55.5980026270475,1.31678517147747
"6556",4,3535,1,42.8060002381121,0.615277757381474
"5356",4,3982,1,45.4326198772845,0.731699786626122
"1234",7,3728,1,66.5504166334269,2.22208900838726
"144",9,3070,1,73.8013367932164,3.00233804745055
"2670",5,3069,0,48.5983033732935,0.890143671935073
"97",13,3348,0,94.8456821300993,6.23036940726698
"1983",6,3249,0,60.7504573047792,1.70420517577495
"2888",5,3729,1,51.151842313512,1.03318718380715
"4357",4,3184,0,41.5752007886451,0.565198055686836
"2867",5,3898,1,48.8307819315944,0.902591605927421
"4043",5,3897,0,61.4729073427652,1.76385307948538
"4112",5,3187,0,50.8404586164246,1.01499104924658
"4280",4,3448,0,42.9691167386777,0.62212533324391
"4372",4,4020,1,44.6753852806743,0.696773230767092
"4578",4,3495,0,46.026727851196,0.759892361525814
"4756",4,3448,0,49.434043820118,0.935424514862061
"284",9,3729,1,79.3458116633751,3.7068716235006
"3322",5,3728,0,54.3597016560811,1.23324380604533
"4720",4,3854,1,51.1992775930712,1.03597777833295
"2994",5,3453,1,52.3087637406351,1.10266693629958
"5332",4,3647,1,43.0222762012523,0.624367707153015
"6401",4,3130,0,44.5223631381386,0.689850953917812
"861",7,3940,1,64.6590614749397,2.04326280409979
"4150",5,3772,0,56.7562980110332,1.39821385385441
"2140",6,3493,0,57.4550402035161,1.44889712888414
"6463",4,3449,1,39.3776728748441,0.48258111371921
"4013",5,3729,1,49.7917669582227,0.95525896397982
"3958",5,3494,0,47.2680657749819,0.821079244291347
"2324",6,3348,0,56.722897009918,1.39582071494494
"1816",6,3646,1,58.1175625519035,1.49805305657232
"6375",4,3348,0,43.7971133197901,0.657656402172437
"2511",6,3854,0,66.1890741298448,2.18716141639914
"2998",5,3495,1,55.7100738615408,1.32452406052746
"4260",4,3129,0,43.3322387535843,0.637548261479894
"1153",7,3982,1,68.6409708386116,2.43136650716368
"7101",3,3813,0,38.2532004182711,0.443563613582917
"6072",4,3189,0,51.6276289192949,1.06140182126039
"1653",6,3686,0,62.2316358329439,1.82795427042353
"5494",4,3298,1,42.8676307476912,0.617859139559362
"10261",3,3245,1,40.0506853154056,0.506976285213158
"4606",4,3129,0,43.2533393699907,0.634176063074127
"5351",4,3128,0,43.1684309178378,0.630560136024519
"969",7,3348,1,61.8342789921777,1.79419627825204
"676",7,3246,1,67.1244977412151,2.27832952413841
"6132",4,3245,0,44.3912546658855,0.683956021498525
"1693",6,3494,1,55.4659275945727,1.30770312356553
"4277",4,3855,0,45.6293353179632,0.740957229353627
"3145",5,3495,0,48.1910634925685,0.868610811737855
"5515",4,3813,0,49.711596362709,0.950790032493902
"1323",7,3535,1,60.7011113631469,1.7001800466276
"4087",5,3495,0,51.203778361684,1.0362428130345
"3907",5,3646,1,56.0023013654615,1.34484359658939
"9789",3,3184,1,38.3768360881793,0.447748316659316
"4898",4,3813,1,46.7613266723789,0.79572562366579
"2948",5,3448,1,57.788656521566,1.47351528589442
"436",7,3348,1,56.6355118889727,1.3895724045579
"4748",4,3981,1,42.7407128707081,0.612550940535629
"3108",5,3897,1,47.8142663517649,0.848994740676783
"860",7,3773,1,64.034776032493,1.98638276901426
"2018",6,3070,0,50.8782050636499,1.01718551958392
"5861",4,3246,0,47.9041533093261,0.853647564589787
"1930",6,3453,0,58.8947226593948,1.55709443962412
"191",9,3535,1,81.0046541031531,3.93692102902489
"394",7,3129,1,65.1875136634892,2.09223825243027
"1407",7,3249,0,64.0951178547279,1.99183468584964
"2517",6,3453,0,56.4162834383786,1.37397775120545
"3800",5,3245,1,52.3974666668284,1.10811702965617
"6378",4,3398,0,49.9193394365267,0.962398594429892
"3923",5,3186,0,50.4756925469867,0.993944508152583
"2080",6,3813,0,60.7074167220261,1.70069402418162
"372",7,3348,0,65.2402145013856,2.097164230667
"4133",5,3981,1,49.9615562454548,0.964768959538165
"4735",4,3129,1,39.6443335741707,0.492152560950397
"545",7,3348,1,77.1384013016634,3.41468172006131
"5191",4,3494,0,47.6785754278514,0.842002542997838
"3670",5,3188,1,47.3654411550169,0.826011135705464
"3835",5,3898,0,47.2511574592044,0.820224842379693
"7118",3,3395,0,38.456912964704,0.450472460347479
"3459",5,3535,0,57.2380626298829,1.43303176900079
"3131",5,3898,0,53.1728391534106,1.15651201407321
"1103",7,3398,0,65.4135733856647,2.11342187944836
"3376",5,3729,1,55.5709562427644,1.31492198569083
"5769",4,3183,1,43.7342414168718,0.654912885370187
"4507",4,3772,1,47.7935824045004,0.847926437588868
"1292",7,3187,0,72.8526994350875,2.89140895790294
"6252",4,3535,0,51.5572029533079,1.05719399743889
"338",7,3814,0,57.2866794883607,1.43657666095969
"3106",5,3248,0,55.0200454108167,1.27734623913879
"107",9,3358,0,84.544394866149,4.45871292690485
"7993",3,3308,0,38.1316501204177,0.439474600088701
"988",7,3403,1,69.7832164606364,2.55098582941205
"5500",4,3358,0,41.1106591042107,0.547016094518558
"617",7,3453,0,70.4569467314714,2.62331835792256
"6712",3,3453,1,40.4841390089141,0.523108486481482
"3285",5,3310,1,44.95394118471,0.709491022807128
"6390",4,3452,1,46.4972458813871,0.782719084828678
"4995",4,3310,1,45.7810990287106,0.748151530145987
"4253",4,3310,1,42.7169298286696,0.611559583640291
"5592",4,3261,1,43.5423745519151,0.646586932342761
"2381",6,3358,0,60.1482922554438,1.65551260508617
"8668",3,3403,1,41.544583674172,0.563987685891201
"5995",4,3404,1,48.3997757395102,0.879603262976228
"1272",7,3307,0,69.6813859240631,2.54016843391584
"3122",5,3452,1,52.4946204264413,1.11410661434727
"5476",4,3454,1,42.6204914521731,0.607550501930251
"4412",4,3455,1,46.9620989135325,0.805708428947696
"4664",4,3302,1,50.249982520148,0.981065938735654
"1585",6,3302,0,63.2577094185326,1.91704743615873
"5988",4,3353,1,42.9359628211372,0.620729513789994
"1828",6,3454,0,57.4978654166272,1.452042059319
"3837",7,3453,1,66.3935586815973,2.20688240426562
"6079",4,3402,1,45.8146843723169,0.749749800944781
"3982",5,3307,1,54.9552881469416,1.27297624437549
"5482",4,3253,1,39.7789470211741,0.497031299315223
"1145",7,3302,1,66.6967460205852,2.23633677559279
"6097",4,3402,1,51.0126941413824,1.02502963944848
"813",7,3354,1,60.9352637177551,1.71933533101275
"2923",5,3404,0,61.4870198839274,1.76503169479178
"6483",4,3352,0,48.4127388456366,0.880288998466889
"5468",4,3455,1,51.3037040223148,1.04213855765722
"3470",5,3455,1,55.5372524147712,1.31260260112919
"29944",5,3453,1,52.3087637406351,1.10266693629958
"2307",6,3354,0,65.6277772397151,2.1336239539334
"1120",7,3260,1,63.7715685313003,1.96271636423891
"2290",6,3310,0,59.8110790789444,1.62864807806912
"3026",5,3261,0,52.1232703042594,1.09132676111272
"2879",5,3350,0,52.7001014332105,1.12684454825634
"1722",6,3310,1,64.6946564664391,2.04653775667181
"4105",5,3402,0,53.6454609515299,1.18668010362633
"5091",4,3354,1,45.7788272568952,0.748043501117788
"3221",5,3399,1,45.5712077305471,0.738213787171304
"6028",4,3452,0,46.0423888545787,0.760645016029706
"258",10,3352,0,83.4089598138788,4.28668584847794
"6248",4,3356,1,49.4577310685656,0.936729450021335
"1071",7,3457,0,63.6404384301767,1.95099514759713
"5345",4,3310,1,50.0328073846261,0.968778212912955
"6326",4,3452,1,40.8585552857062,0.537311621158159
"4515",4,3402,1,43.6319435933624,0.650465028647065
"780",7,3253,0,61.7321334038424,1.78558499413317
"4934",4,3352,1,43.3846042841958,0.639792874838044
"5617",4,3403,0,40.2769433745438,0.515355734673153
"3730",5,3358,1,46.8765508340606,0.801444814808241
"4610",4,3303,1,51.2057013591263,1.03635606527283
"2970",5,3303,0,57.2034196328642,1.43050928577939
"908",7,3353,0,63.2743997643557,1.9185197050903
"2000",6,3400,1,59.3404239359394,1.59163346217882
"6226",4,3452,1,42.9044024167109,0.619402694329396
"5503",4,3253,1,39.8807259051778,0.500741025397527
"5164",4,3352,1,43.9293740066484,0.663452412566346
"4859",4,3310,0,40.8033922302314,0.535203359825337
"2086",6,3253,1,54.6496898010108,1.25248604460293
"4616",4,3451,1,40.8732428969799,0.53787388022745
"37355",5,3453,0,48.2555786526284,0.871999008333053
"5761",4,3358,1,41.8521331775697,0.576223408568254
"1671",6,3455,1,51.0624690021914,1.02794280941928
