"","age","polygon","sex","length","weight"
"1",15,1880,0,92.3695066410063,5.76874020543071
"2",12,823,1,87.2274957172115,4.88308283127629
"3",13,2983,0,89.2230608722805,5.21532165298667
"4",13,1824,0,86.9606988042102,4.83974718990368
"5",10,1593,0,74.1910918449871,3.04871139503477
"6",14,2953,1,92.0170260655056,5.70491432729261
"7",17,570,0,100.402066565912,7.35298707050643
"8",14,2317,0,92.7908060503709,5.84564021318281
"9",12,1597,1,84.2553620697766,4.41450032780288
"10",15,2503,1,87.5885290953295,4.9421296417462
"11",13,2308,1,90.1909605840479,5.38166984754138
"12",15,2169,0,92.0368691044892,5.70849505703977
"13",11,713,0,85.2756212484096,4.57186208415548
"14",10,4190,1,84.582557335747,4.4645721677666
"15",11,3250,1,83.6881065250139,4.32856729808286
"16",11,2433,0,95.6258907779227,6.38068598316856
"17",13,2381,0,96.1222346412336,6.47754015554855
"18",11,2797,0,86.7551470557646,4.80653228178733
"19",12,4071,1,94.1686241869979,6.10182574565173
"20",10,1866,0,79.9165683528755,3.78499971641644
"21",13,2322,0,90.2784026445853,5.39686725309887
"22",12,1603,1,83.343174756068,4.276854750136
"23",19,3011,1,107.5679539224,8.98648693154556
"24",13,2156,1,80.497082139799,3.8655641751448
"25",10,2662,0,82.8534643977947,4.20413586065285
"26",11,2060,1,88.1121494596177,5.02859722013151
"27",11,2888,1,83.5589905310278,4.30916230893766
"28",11,1954,1,95.6116522099386,6.37792165612271
"29",10,984,1,82.9820537400978,4.22315135224996
"30",12,2641,1,80.8993975500868,3.92205312260394
"31",11,2971,0,81.5379636842341,4.01282186688753
"32",11,832,1,78.6229333614683,3.60944960204716
"33",11,3362,1,83.7455896163297,4.3372249153738
"34",10,2972,0,78.7103444291744,3.62113953914754
"35",12,2235,1,94.9442268653873,6.24922557783727
"36",11,3547,1,87.9274323118635,4.99798171272707
"37",13,1778,1,84.7566383423119,4.49136364839509
"38",12,3474,1,85.4522012410737,4.59946539822482
"39",12,1664,1,84.2691645161274,4.41660508014855
"40",11,1557,0,86.4398178745573,4.75586993383507
"41",13,738,0,90.4749105811004,5.43112299641811
"42",12,331,1,88.1394459498998,5.03313182379062
"43",11,2269,1,84.1893019835657,4.40443585800808
"44",11,2306,0,91.610904392965,5.63195208765581
"45",11,3785,1,77.9378451293686,3.5186859889485
"46",14,2742,0,98.4221205341652,6.93892980224417
"47",11,1618,0,84.9673462135709,4.52393298286438
"48",11,3692,0,80.6405328753876,3.88564434585764
