"","age","polygon","sex","length","weight"
"1",7,2297,1,63.1265172570967,1.90550068524584
"3",6,2536,0,56.7575580335672,1.39830418552647
"4",5,1426,0,45.9682939184054,0.757088391197988
"5",7,1296,0,58.9172705941073,1.55882982969403
"6",17,2027,0,95.1626748378835,6.29115824867695
"7",6,1215,0,56.7895008569111,1.40059546276626
"8",5,1886,1,53.5159633105358,1.17836334850058
"9",11,3419,1,75.8648667620819,3.2532026732038
"10",8,3449,0,71.5891289054658,2.7478794868155
"11",5,2693,0,59.7083888606623,1.62052435002916
"12",7,3399,0,71.8358634321709,2.77552993128816
"13",9,4447,0,78.3364219457013,3.57130665050347
"14",6,886,1,59.7783660745472,1.62605728832516
"15",9,1948,0,71.4122549997585,2.7281696876051
"16",6,1557,0,58.7545754194852,1.54633650872798
"17",11,2533,0,78.2101549338139,3.55458120877293
"18",9,2220,0,66.2353956482231,2.19161860004288
"19",10,2664,0,77.2509765866248,3.42920353076101
"20",5,1868,1,42.0600982129553,0.584595148820884
"21",8,3200,1,70.9289010300763,2.67478135515683
"22",6,3661,0,52.3589165520634,1.10574626293919
"23",8,474,0,70.2689440927906,2.60300054748096
"24",7,4422,1,68.1447496999345,2.3805700813154
"25",5,1261,0,51.8200961289292,1.07295742316312
"26",11,3401,0,86.5585231084357,4.77490035553105
"27",5,2266,0,47.1123494640222,0.813232721704468
"28",5,1388,1,49.5195922140385,0.940143026088738
"29",5,3697,1,49.0537219550703,0.914635604922867
"30",6,4020,0,58.0274641595662,1.49130487622633
"31",6,1648,1,62.2169042126228,1.82669534666096
"32",6,2002,1,63.8039463627717,1.96561759149381
"33",10,1906,1,78.3606138000858,3.57451700977293
"34",7,2351,0,66.0071795260251,2.16971657569688
"35",15,382,1,93.962890149737,6.06311368901477
"36",8,2388,1,77.657652157384,3.48200083500493
"37",6,2609,0,57.7881277381674,1.47347605040691
"38",6,474,1,57.3831360371731,1.44362680512547
"39",7,1573,0,63.9490302576874,1.9786524527867
"40",7,152,0,66.1399929077223,2.18244518292433
"41",7,4180,1,74.5801755216912,3.09547130474614
"42",6,1523,0,59.3851979882123,1.59513069630789
"43",6,2440,0,59.4578777875334,1.6008183384833
"44",8,3328,1,76.4868716870689,3.33142898668076
"45",5,1603,0,51.8376521639548,1.07401556578134
"46",8,1969,1,77.2207232112555,3.42529697820897
"47",8,3457,0,73.9070641631515,3.014871473454
"48",14,2290,1,90.8826969969284,5.50266401332468
"49",9,3862,1,77.8831739595298,3.51150816996181
"50",8,947,0,76.6402530387102,3.3509068194769
"51",5,722,0,51.9380732208667,1.08008133975934
"52",14,2416,0,96.5225669244816,6.55635825732438
"53",9,338,0,80.8186550481224,3.9106729366869
"54",8,995,0,74.8628149227984,3.1297322890657
"55",9,2125,1,83.7771915690927,4.34198937231911
"56",7,2373,0,61.0728360481289,1.73065547583721
"57",12,2835,0,86.2521454823579,4.72588461413639
"58",8,4229,0,71.6851819051015,2.75862212323721
"59",6,1594,0,53.8504892332527,1.19992631035555
"60",7,2317,1,61.0435344465703,1.72824030489991
"61",9,3647,0,82.3558589850822,4.13108074798636
"62",9,3196,0,67.3275475110897,2.2984428981656
"63",7,2529,0,63.5199893144899,1.9402692315542
"64",5,1131,0,57.8289625317517,1.47650799213489
"65",5,3312,0,47.6477146472017,0.840417571182142
"66",6,2193,1,56.5387836583086,1.38267747210411
"67",6,2645,0,60.154579617882,1.65601623791256
"68",11,2548,1,85.2761624911221,4.57194652565018
"69",9,3303,1,73.3712293053207,2.95170363588331
"70",7,1738,0,69.5376305763028,2.52494870985991
"71",6,948,0,62.3495951482581,1.8380552905925
"72",12,1711,0,95.3113236193731,6.31979778596329
"73",6,4481,0,61.2922295205128,1.748809303695
"74",6,484,0,57.2134004878841,1.43123572919081
"75",9,1692,1,74.0799584397449,3.03544109537246
"76",6,681,1,68.4996053601213,2.41682367855084
"77",6,2180,0,61.729789271042,1.78538769340279
"78",9,3189,0,78.333124315247,3.57086918790698
"79",6,2400,1,60.8850477088505,1.71521544468243
"80",5,2459,1,49.0019442333219,0.911829045760957
"81",8,2310,1,66.4394686228473,2.21132605308106
"82",9,437,0,81.4039626462556,3.99366125533474
"83",6,2309,1,64.1056938134236,1.9927912398872
"84",6,1714,1,59.7911429923501,1.62706886670051
"85",6,3268,0,58.731905447386,1.54460092227003
"86",7,3142,1,68.457771569068,2.4125310452771
"87",13,1946,1,87.4749681493227,4.92350658213971
"88",8,1624,0,67.1173185886291,2.2776205060708
"89",5,818,1,48.6049649891063,0.890498786449374
"90",6,1423,0,66.5610473159626,2.22312208150455
"91",7,2862,0,69.6649953272401,2.53843008909154
"92",7,3220,0,65.9181525545976,2.16121172108804
"93",6,3452,0,61.9516732938495,1.80412670275109
"94",8,3137,1,66.3378801808071,2.20150112042487
"95",7,2398,1,68.8575317632866,2.45375618845789
"96",7,2137,0,68.0075512815987,2.36664956521691
"97",5,986,1,57.0390336958012,1.41857946637029
"98",9,2193,0,79.1735258448839,3.68349804778067
"99",6,3422,0,60.6272849323665,1.6941697127953
"100",7,3185,0,71.5265563409462,2.74089611800601
"101",8,2051,1,76.2576602123026,3.30246025678089
