"","age","polygon","sex","length","weight"
"1",2,1471,1,23.9747484256598,0.113887745525662
"2",3,2156,1,36.0027268426507,0.371816523482475
"3",2,2311,1,23.8989654091287,0.11284332335054
"4",7,2531,1,65.7276176646421,2.14308328427675
"5",1,3308,1,10.2297642342174,0.00955216141819639
"6",2,732,1,20.9867954627441,0.0773136048296129
"7",3,2503,0,36.8705520318137,0.398501937724704
"8",2,2221,1,21.0035501413734,0.0774933552655748
"9",2,4112,0,20.7173195532712,0.0744600560629268
"10",4,4063,0,41.8254011306722,0.57515303947607
"11",2,2479,0,19.9190110179989,0.0664143461236491
"12",2,1681,0,23.7071974612093,0.110228555629972
"13",2,2665,1,22.0129908793369,0.0888359459650113
"14",6,3148,0,57.3286370495849,1.43964061406013
"15",5,3139,0,44.0592141988412,0.669174864236103
"16",4,2304,1,45.8804231380008,0.752884682711507
"17",2,2909,1,24.2191368955156,0.117299022123804
"18",1,484,1,9.69701479396715,0.00817540797718604
"19",8,3514,0,67.4772972539756,2.31335099240019
"20",1,2926,1,12.0578929406895,0.0154131898450722
"21",6,3412,0,58.748459235127,1.54586813481423
"22",4,154,0,45.5120774490621,0.735429870237461
"23",2,2139,1,22.537826141679,0.0951407731044903
"24",3,379,0,30.0140078108742,0.218980528517845
"25",1,2234,0,12.2991515066589,0.0163278640503401
"26",8,2640,0,70.373828876041,2.61432286189107
"27",2,3087,1,21.8582132532288,0.0870304726284007
"28",1,1674,0,11.6483335825564,0.0139386380697704
"29",3,777,0,35.7379169597735,0.363913997162549
"30",1,2161,0,10.7877171531582,0.0111485318421839
"31",3,3896,0,31.5190204465447,0.252487148115779
"32",13,993,0,82.0504264176199,4.08665463303911
"33",1,3538,1,12.6505533452317,0.0177227615809769
"34",5,291,0,48.3776525484937,0.878433778003759
"35",1,2804,0,10.7579308863165,0.0110591907082234
"36",5,1783,0,44.6184264942571,0.694191279960109
"37",10,2087,1,78.4137252069923,3.58157175625212
"38",5,3314,0,48.5059963973566,0.885232575301367
"39",8,1695,1,78.1491449922504,3.54651823382176
"40",3,3425,1,33.5065598460717,0.301661941226359
"41",2,733,0,25.1000938688611,0.130151129371158
"42",4,2840,0,42.9303942965733,0.620495274077709
"43",1,2225,1,10.5938238048785,0.0105753847003799
"44",5,2386,1,59.4610042833965,1.60106330419689
"45",1,1391,1,11.5888933850743,0.0137326645160107
"46",2,1180,0,21.6640882828928,0.0848002823004528
"47",1,1681,1,11.7040836679881,0.0141336577565483
"48",1,2315,1,13.6306962480114,0.0220211594370713
"49",7,2760,1,59.2292860567177,1.58297440763719
"50",1,2135,1,11.3830040529875,0.0130346758795315
"51",6,1893,1,61.0233478236674,1.72657771953193
"52",4,4267,0,46.4149457937278,0.778694346545276
"53",3,1618,0,41.5343522193048,0.563583590921285
"54",2,627,0,26.0822114443547,0.14553080182717
"55",2,1862,0,23.5775879331173,0.108484042776705
"56",2,2395,1,24.3655424340416,0.119374369364055
"57",2,3547,1,21.7710668528341,0.0860245967178955
"58",2,1552,1,22.2795573396219,0.0920027414531645
"59",2,2255,0,26.0511088740488,0.145026366964401
"60",3,3316,1,35.6022981659827,0.359909873825392
"61",1,1711,1,11.8756491805888,0.0147450279990369
"62",4,1734,0,44.6090530864361,0.69376698461076
"63",1,1734,0,10.8144486896018,0.0112291127826129
"64",2,578,1,21.1413738585855,0.0789823980009152
"65",2,1264,1,22.7353838119816,0.0975879847684995
"66",3,2237,0,27.8938544629458,0.176938568476298
"67",5,868,1,50.1943395964956,0.977907984288611
"68",1,3418,0,11.5057407008534,0.0134478891229359
"69",2,3780,1,21.9531195707287,0.0881346637333669
"70",4,2690,0,37.263849439744,0.410998219169581
"71",1,1586,0,10.8582367690653,0.0113619341980354
"72",12,2656,1,85.0638481440198,4.53890099272352
"73",5,3870,0,51.1463520485095,1.03286451312342
"74",3,1396,0,36.5586510397994,0.3887711758549
"75",1,4141,0,10.0767466006564,0.00914228734844468
"76",2,2539,1,24.8767604953509,0.126809770265844
"77",2,2793,0,21.2196554983668,0.079836450859164
"78",2,2343,1,22.7017162871873,0.0971680480043612
"79",2,3415,0,21.2277515309142,0.079925122829557
"80",6,1425,1,60.0782009148876,1.64990492622713
"81",3,1106,0,33.0137008592826,0.288930135621622
"82",2,3021,1,23.2480873087776,0.104130875189518
"83",4,328,1,44.0504337991414,0.668786868019829
"84",3,1926,1,32.7764463423354,0.282929161596123
"85",6,546,0,56.1349847033104,1.3541366305764
"86",3,3655,1,33.3495502113931,0.297566837673754
"87",2,3542,1,23.6879177206172,0.109967897825382
"88",3,1354,0,32.6844978785836,0.280625656194172
"89",4,1132,0,46.3860800871218,0.777285945326689
"90",5,869,1,50.3007373076827,0.983952302940587
"91",6,1358,0,59.6975353516592,1.61966729644692
"92",2,1576,1,24.4137252926847,0.120062610213355
"93",5,2165,1,55.8429950386547,1.33374133346227
"94",5,4028,0,50.228084894634,0.979822364989731
"95",1,3736,0,10.6055095022783,0.0106093666635381
"96",5,4398,1,51.0032180855842,1.02447564971682
"97",8,3319,0,86.1147494604405,4.70401105321022
"98",2,784,1,21.6754983819419,0.0849303165354203
"99",4,3366,0,43.7779803120049,0.656820705635738
"100",1,1511,1,11.0556237216041,0.0119734675056488
"101",1,2465,1,13.0734304074855,0.0195023211132125
"102",1,530,1,11.2708996335687,0.0126646199034008
"103",4,2082,1,40.5764941491247,0.52658870650796
"104",3,2896,1,35.8972119370101,0.368654362740685
"105",1,922,0,11.4784341840352,0.0133552244711459
"106",2,1383,1,23.1626126307855,0.103020686270214
"107",2,3243,1,23.6391618436193,0.109310535171534
"108",1,2082,0,10.2535183498461,0.00961685043801986
"109",3,2203,1,38.9306403383314,0.466811006495922
"110",5,2738,0,52.1873876766273,1.09523788825431
"111",2,1938,0,29.9544325579874,0.217718070742747
"112",1,1631,0,12.2993476784479,0.0163286219127758
"113",2,2511,1,23.2769299016948,0.10450726168019
"114",2,2069,1,21.5271013455307,0.0832493116790747
"115",2,869,1,27.3233848148665,0.166612689997915
"116",5,3582,0,52.2151827870424,1.09693623033538
"117",2,869,0,23.7236466136712,0.110451264827716
"118",1,1311,0,11.9906495762979,0.015164391015252
"119",5,2358,0,51.8058639459313,1.07210011912869
"120",2,2845,0,20.1053277621678,0.0682382928610052
"121",2,3995,0,23.9594521245935,0.113676426937073
"122",3,1032,1,36.9433742278996,0.400796640507357
"123",4,2017,1,50.457776418869,0.992918218908763
"124",3,4183,0,33.5591132317547,0.303040847377856
"125",4,1978,0,38.8719732495637,0.464766860608046
"126",2,875,1,25.8133669585013,0.14120843249204
"127",1,524,0,11.1061209152139,0.0121333091048143
"128",2,2318,1,22.9119936482323,0.099810370251771
"129",1,2802,0,11.3159776013879,0.0128125813396188
"130",3,4426,0,37.5531810915845,0.420353505898832
"131",4,1231,0,47.9283279855088,0.854901769151461
"132",4,2493,0,49.4341101367929,0.935428166594057
"133",2,3196,1,26.9506942098347,0.160085227831536
"134",6,2612,1,63.8670195081612,1.97127736298755
"135",3,2023,0,34.8005174208511,0.336827138330913
"136",2,1969,1,24.6246398151707,0.123105953343663
"137",3,1220,0,35.2628999397753,0.35001619342613
"138",1,3863,1,11.5351158507996,0.0135480437558342
"139",7,1217,0,67.919544545093,2.3577483585529
"140",5,2718,0,54.3566703908234,1.23304369747863
"141",6,1050,0,59.2203969317262,1.58228317036083
"142",1,4110,0,10.4339393597373,0.0101175943366584
"143",6,2900,0,57.4645236933258,1.44959317665412
"144",5,2755,0,54.1920810340952,1.22221032066393
"145",4,3157,1,43.3431458634289,0.638015360553894
"146",10,2922,1,81.8036379427214,4.0509884339774
"147",6,3614,0,68.5359297030223,2.4205550421435
"148",9,3353,1,75.7483807158387,3.23868823207071
"149",2,4498,0,24.2200308686096,0.117311622063766
"150",6,996,1,57.4456016281525,1.44820459549083
"151",3,2806,1,34.7213712740423,0.334602801744557
"152",3,1188,0,32.6953484166478,0.280896842341125
"153",2,2761,0,22.0061751576293,0.0887559282597173
"154",7,1768,0,62.9406061454283,1.88921621914849
"155",3,1690,0,34.5023564974107,0.328497880355981
"156",4,1956,0,42.850218983527,0.61712913212034
"157",1,2924,1,11.2023823197096,0.0124418775025011
"158",5,2759,0,54.6989266716888,1.25577260970587
"159",1,1572,1,11.1792220320011,0.0123671716395952
"160",2,2579,1,17.3503245022791,0.0444403843519399
"161",2,2667,0,18.8927098713474,0.056938886279621
"162",3,2452,0,33.6422258701861,0.305230007281851
"163",3,3699,1,34.6227909163044,0.331845794255171
"164",2,2407,0,23.2438484787213,0.104075634936315
"165",5,2188,1,53.9798643138046,1.20833453995797
"166",2,2361,1,21.0127989969904,0.0775926978299766
"167",1,2274,0,11.7045999987715,0.0141354722543948
"168",1,2298,1,11.0493941049476,0.0119538448728908
"169",4,1542,1,40.8358675496869,0.536443866300716
"170",5,2862,0,48.918977644504,0.907343720938173
"171",11,4222,0,89.927367771499,5.33602751617619
"172",2,3315,0,22.534778850745,0.0951033443408667
"173",1,1423,1,12.8680183260346,0.0186239435664521
"174",5,1822,0,51.2328084079318,1.03795336140524
"175",2,894,0,23.7718664018652,0.111105826006149
"176",2,2355,0,21.2646687018153,0.0803302783800486
"177",13,286,0,85.1490639238868,4.55214544843359
"178",3,3912,1,35.3704024039354,0.353130384531369
"179",2,1180,1,26.6549517346791,0.155026654686233
"180",2,2196,1,23.0275176702278,0.101281894582579
"181",3,1672,0,37.7593082767927,0.427102989915278
"182",5,1746,1,43.9632137812217,0.66494072689386
"183",1,1753,0,12.6769314034144,0.0178305127970148
"184",4,3327,1,50.6917730632122,1.0063771272325
"185",1,583,0,9.02117415747717,0.00662534061269788
"186",2,3587,1,23.8429470440697,0.112075347389468
"187",7,281,1,73.4400973296483,2.95977313911504
"188",2,2049,1,20.6010171055115,0.0732501795677749
"189",5,1619,0,52.0355092406667,1.08598825818496
"190",5,155,1,47.7676413284313,0.846587857283721
"191",1,2573,0,10.023795350819,0.00900318889351419
"192",7,2253,1,66.3147923606086,2.19927222914223
"193",1,1980,0,11.8244794279634,0.0145609058104721
"194",2,1760,0,20.9136237494485,0.076531798696283
"195",5,1588,0,57.4497322184806,1.44850764115445
"196",9,2806,1,80.1115953950521,3.8119416381002
"197",4,2318,0,39.1698761036379,0.475207822351886
"198",3,240,1,37.2042035515633,0.409086774762289
"199",2,1697,0,19.1894861685669,0.0595808948676975
"200",2,237,1,22.607809826785,0.0960030199672039
"201",1,2090,0,11.2637491813028,0.0126412532280842
"202",7,2204,0,65.2209241195982,2.09536026514612
"203",7,3787,0,62.7781758130998,1.87506349506867
"204",1,2856,0,11.3933246434408,0.0130690963546862
"205",3,243,1,34.2722448280739,0.322162888373522
"206",1,527,0,11.0348808682612,0.0119082116099554
"207",1,1819,1,9.96801663034918,0.00885817302349723
"208",1,2861,1,11.449189206987,0.0132564475154198
"209",2,2112,1,25.7265039960941,0.139830121782541
"210",1,2636,0,10.8741101049026,0.0114103358644752
"211",10,3736,1,83.0531366445901,4.23368711170338
"212",10,2071,0,85.8186245325488,4.65709389720489
"213",2,3253,1,23.1373953537261,0.102694642095212
"214",3,4143,1,34.6082551570314,0.331440536982707
"215",1,3869,0,13.4413149372161,0.0211425904843877
"216",3,3201,1,31.7132409616002,0.257041301090663
"217",4,2342,1,41.1112914661655,0.547040580119477
"218",10,432,0,77.2222588687975,3.42549520391835
"219",5,2839,1,54.4940957398015,1.24213724995947
"220",3,1869,1,41.2053645872734,0.550691191846572
"221",3,686,1,38.7095201300929,0.459137163525026
"222",7,3818,0,68.1781078540635,2.38396279008794
"223",3,3303,1,33.1779780544184,0.293133827972216
"224",1,3747,0,12.8110255023251,0.0183849232717868
"225",1,3300,1,12.0155446593146,0.0152561924839793
"226",4,3587,1,46.0383314274583,0.76044997259226
