"","age","polygon","sex","length","weight"
"2516",6,1584,0,58.4952663578733,1.52656038738843
"6035",4,2887,0,43.0363578998532,0.624962589152217
"2773",5,2371,0,53.2908563973083,1.16399748178442
"4502",4,424,0,41.2258057736348,0.55148654349944
"341",8,2689,1,72.0652026595506,2.80139414671194
"5893",4,3068,0,38.2244882301041,0.442595478246875
"767",8,1801,0,70.4839509678305,2.62624527906178
"5361",4,2490,1,48.430053234994,0.88120545973004
"2104",6,2153,1,53.7933809616618,1.19622703205942
"906",7,1888,1,65.8702458617943,2.15664420586032
"3186",5,3243,1,50.4550509285495,0.992762155675146
"3119",5,425,1,47.6865058252266,0.842410155085571
"3071",5,1801,0,50.6800635599144,1.005700796801
"4452",4,1584,0,45.7460983829131,0.74648828880046
"2515",6,2108,1,59.1803023700965,1.57916779402165
"4055",4,2201,0,51.570637393358,1.05799583420773
"932",7,2824,0,61.4866701547306,1.76500248075414
"1389",7,1888,0,74.5903270372494,3.09669756798067
"4324",4,2948,1,48.5033683722513,0.885093014972466
"2095",6,2960,1,62.0792051013925,1.81495546916309
"8563",3,2369,0,40.1418671387397,0.510342352769443
"1918",6,2001,1,59.715270913551,1.62106794947724
"3934",5,2754,0,48.2686330274889,0.872685649325544
"4510",4,2886,0,44.73192143721,0.699342248886556
"400",8,2368,0,77.0235372863333,3.39990633433369
"993",7,2484,0,55.6446943632201,1.32000577312336
"4942",4,2108,0,46.2299525929402,0.769697221975645
"5558",4,2755,0,46.4719631527314,0.781481228944899
"4471",4,2760,1,40.3324035387495,0.517423473639087
"243",8,1800,1,65.1238149458166,2.08629444060085
"1876",6,2949,1,61.4258597614877,1.75992761116336
"6115",4,2553,0,44.2208404784148,0.676343364966374
"3969",4,2375,0,45.8750775009038,0.752629444799295
"5241",4,1583,0,47.7609008827551,0.846240272054103
"2848",5,2202,0,57.3568862406323,1.441705926842
"5452",4,2611,0,41.7172912082074,0.570837557358287
"3557",5,1584,0,53.7923636368031,1.19616120119264
"3790",5,2959,0,52.7281652681875,1.12859163072741
"1111",7,2110,0,63.8409930256561,1.96894062228269
"2944",5,2490,1,56.0510007646272,1.34824958455194
"3384",5,2201,0,52.5420562932616,1.11703876652801
"1447",7,2689,1,61.497710319756,1.76592485542395
"3709",5,2425,0,43.0395986209247,0.625099546199224
"3448",5,1844,0,45.6524779483125,0.742051349570406
"9094",3,1966,0,39.5189050482406,0.487635093800018
"216",8,3125,0,68.6025472535464,2.42740805232396
"5387",4,2836,1,39.4690711417232,0.485847845675288
"154",9,1583,1,74.0234441573357,3.02870736321755
"4699",4,2488,1,39.9391684617478,0.502879381103262
"759",8,1801,0,69.7594933203637,2.54846303869811
"2373",6,1800,1,53.2186421326453,1.1594133914968
"4419",4,2425,0,41.5691728082222,0.564959620146747
"4925",4,2492,0,42.112941195663,0.586735012972751
"6299",3,2109,0,40.3938546425828,0.519720925682907
"337",8,2489,1,67.9118984095578,2.35697604976757
"4991",4,2152,0,45.7130178244191,0.744918523218617
"5410",4,425,1,48.196220914443,0.868881350035648
"2060",6,2367,0,59.2207335403934,1.58230934215738
"3960",5,2492,1,43.4543265215867,0.642789513731022
"617",8,2948,1,69.6316945783673,2.53490070185393
"4081",4,2887,1,39.9081587713303,0.501744022215142
"277",8,3125,0,72.0706522451488,2.80201065147366
"977",7,2151,0,61.6469535820918,1.77842477137164
"5384",4,1929,1,43.4951700803175,0.644549227746885
"2807",5,2367,0,55.4958842758924,1.30975945707002
"7067",3,1583,1,39.5592735540626,0.489086033308081
"4082",4,2492,0,44.7070534026671,0.698211474230204
"3192",5,2151,0,50.48465265851,0.994458031126652
"87",10,2898,0,76.9932766067231,3.39602078701201
"5624",4,2556,0,42.3817242770085,0.59769892467866
"1742",6,2110,0,66.1017980632768,2.17877964769216
"5347",4,1966,1,43.2683303845302,0.634815883286457
"2956",5,2072,1,54.4737423713491,1.24078768280254
"784",8,2151,1,69.1994370575387,2.48937967293313
"6755",3,2543,0,38.6197211727801,0.45604454461523
"3354",5,2423,0,59.138471553467,1.57592180360703
"3379",5,3128,0,51.995601750737,1.08356636717323
"3173",5,1888,0,50.7735647235718,1.01110966737134
"5637",4,425,1,46.9963802231559,0.807421137721738
"3405",5,2760,1,47.7401160217499,0.845169046842503
"3865",5,1800,0,57.6943773093433,1.46653064401068
"3136",5,2108,1,47.9972701705554,0.858485194955549
"3025",5,2201,0,44.2471551887911,0.677515232728615
"3107",5,2679,0,56.0556699330265,1.34857643869912
"6097",4,2108,0,40.3430447994567,0.5178208367237
"3347",5,2493,0,45.6864057370103,0.743657278569648
"510",8,2688,0,74.2917829619026,3.06076762325262
"4734",4,2555,0,42.2571857175147,0.59260231574922
"3660",5,1756,1,47.8527700421953,0.850985766037143
"6364",3,2368,1,39.9888066434643,0.504700293379988
"4394",4,3079,1,43.736458169807,0.65500948895455
"5004",4,2679,1,44.3283521481666,0.681139559300843
"1527",7,3183,0,61.2069139904924,1.74173504941313
"3718",5,1800,0,51.3377995426857,1.04415526397798
"1730",6,2429,0,60.5579106255544,1.68853455923509
"5620",4,2373,0,48.09400483114,0.863529797770739
"95",10,1624,0,78.5896211303289,3.60500111113162
"4798",4,1711,1,47.9116580381294,0.854036787506376
"2942",5,1801,1,60.4854622390373,1.68266285072984
"1668",6,1930,1,53.7493324147254,1.19337883731534
"1703",6,3209,1,59.2122153720357,1.58164712998435
"5281",4,3737,0,43.8252773581204,0.658887827721127
"4023",4,3692,1,42.478316385409,0.601671602732194
"580",8,3575,0,74.5277108817427,3.08913886205959
"1292",7,3313,0,71.9864610172888,2.79249613854405
"5229",4,3647,1,41.9329921689399,0.579469013417532
"215",8,3408,1,73.7466733072414,2.99587141116236
"3441",5,3504,1,48.3434805532371,0.876629370754869
"1356",7,3943,1,61.6026807912746,1.77471065189869
"9102",3,3663,0,38.4190604608351,0.449183400369489
"3742",5,3945,1,46.394420058934,0.777692693190747
"4879",4,3652,0,45.1600533190534,0.71899872963717
"1309",7,3412,1,62.7017187690825,1.86842587256144
"1361",7,3207,1,64.8294820840782,2.05897375909945
"8782",3,4106,0,40.4749921493852,0.522764629263171
"1044",7,3410,1,64.2386198089716,2.00483959628198
"5080",4,4104,1,39.3059414234768,0.480027429929127
"1092",7,3504,0,64.811659410257,2.05732699996796
"5803",4,3408,0,43.5613899153609,0.647408973468788
"3578",5,3576,0,54.4617227941516,1.23999115502947
"3882",5,3693,0,51.7597559985099,1.06932580259431
"3780",5,4024,0,49.4844100977408,0.938200633046144
"1955",6,3902,1,64.3936710727029,2.01895367007309
"27",15,3613,1,89.9056726224383,5.33228225815748
"5684",4,3461,1,41.8149690634599,0.574735686784765
"133",12,3985,0,85.2641311971274,4.57006971566724
"2567",5,3904,0,55.0216279106342,1.27745315355672
"6016",4,3779,1,41.3037278350614,0.554525348723507
"5424",4,3663,1,42.0702824508923,0.585007157981879
"3118",5,3026,1,55.3938451698196,1.30276381529052
"2604",5,3663,1,46.3480804153487,0.775434434902902
"4349",4,3820,1,43.1077955984232,0.627986209202841
"1837",6,4148,1,67.2771097576657,2.29343588308309
"3364",5,3360,1,52.3202739943741,1.1033731547231
"2074",6,4148,0,57.994936162221,1.48887350851914
"4223",4,3206,0,43.2113758066968,0.632387298855726
"2334",6,3145,1,63.6691199512141,1.9535549420885
"4988",4,2966,0,44.0549984818734,0.668988557901426
"3120",5,3461,1,45.0552209906722,0.714152558737456
