"","age","polygon","sex","length","weight"
"1",14,2319,1,100.146233693834,7.29859780476522
"2",13,770,0,86.6269379876019,4.78589106677837
"3",9,2329,0,72.6293495761815,2.8656889952936
"4",10,4445,1,78.2590375409807,3.56105012969866
"5",8,3034,0,71.9160431195608,2.78455446521029
"6",9,3545,1,65.818243835844,2.15169341026413
"7",10,1192,0,81.1774380234303,3.96140756688172
"8",11,1218,1,84.8066106810692,4.499073955422
"9",8,3149,0,64.5203367733631,2.03053212861064
"10",11,2281,0,84.0171346982434,4.37827641260433
"11",11,2129,0,85.9026443295414,4.67037438570556
"12",15,1306,0,95.5707066825559,6.36997672410094
"13",11,1574,0,76.9369493236515,3.38879598641821
"14",9,1990,0,71.8120665845898,2.77285520334023
"15",10,837,0,82.9106515858412,4.21258561409193
"16",8,2339,0,62.5073654571666,1.85162255310605
"17",9,337,0,76.6429863310079,3.35125459521377
"18",12,2825,1,86.2547406795642,4.72629841275855
"19",15,3330,0,107.092951591553,8.87149618670025
"20",12,1916,0,95.5676424583929,6.36938241378056
"21",9,1640,1,74.3565682158657,3.06854119042821
"22",10,2684,1,85.0131403041582,4.53103186638424
"23",9,2660,0,74.7098919830209,3.11116454474521
"24",10,1681,1,80.3419759052426,3.84392924190947
"25",13,3577,1,82.9079710370087,4.21218929799225
"26",11,3220,0,73.8609323769284,3.00939857738248
"27",11,1350,1,82.4237261864749,4.14099508890056
"28",13,2329,0,87.2889726747142,4.89310446021053
"29",9,1874,0,78.203319377621,3.55367723487283
"30",8,3820,1,68.87532141661,2.45560140601673
"31",9,920,1,77.4588235874227,3.45612144577831
"32",11,2597,1,82.3043138548787,4.12356122660415
"33",9,1508,1,76.4310727986573,3.32436158803288
"35",8,1711,1,66.5745105026242,2.22443086530171
"36",9,3298,0,72.120535895138,2.80765806483307
"37",10,3814,1,75.3710942246618,3.19196934863173
"38",9,545,1,73.0619358637405,2.91564070629667
"39",14,884,1,90.4594041065894,5.42841469842453
"40",11,3612,0,88.0031529643417,5.01051701257922
"41",9,1566,0,78.2975098097506,3.56614682002642
"42",17,2547,1,92.6872974562671,5.82668477681999
"43",12,1189,0,86.1471109964911,4.70915704108933
"44",10,2826,0,77.0097699824363,3.39813821633347
"45",18,329,1,108.64969240594,9.25199998694599
"46",8,3364,0,69.4009848997704,2.51053730676173
"47",9,3250,0,75.9572131951807,3.26473955077459
"48",9,382,0,80.9332481772261,3.92683063060994
"49",9,2030,1,69.5096760755469,2.52199606878026
"50",9,2841,0,73.1645682314193,2.92757516258412
