"","age","polygon","sex","length","weight"
"1",8,2753,1,73.8026971371258,3.00249909151094
"2",7,2135,0,70.5012051563916,2.628116538907
"3",8,668,0,72.3834173402547,2.83754277260835
"4",7,1698,0,57.9529146305956,1.48573638196082
"5",6,2609,1,64.4829508768829,2.02711017845797
"6",12,2662,1,83.5320171787531,4.30511567714331
"7",6,2706,0,60.0757024830024,1.64970526889901
"8",10,945,0,87.6313932491405,4.94917101065234
"9",7,886,1,66.057072504315,2.17449250299227
"10",10,4370,0,78.312709877676,3.56816179799025
"11",7,835,0,65.5702536342468,2.12818637366775
"12",12,2386,0,96.8158804788574,6.6145040931429
"13",10,780,0,77.6496613202816,3.4809583082649
"14",11,2342,0,84.332307112606,4.42624217283954
"15",6,4421,1,61.3285367919071,1.75182556730447
"16",7,3467,0,68.2721899929316,2.39354855770552
"17",8,2188,1,70.8307438593876,2.66402398848291
"18",6,1545,0,55.948186284214,1.34106547120317
"19",12,3985,0,88.4313118929561,5.08178565222328
"20",6,2118,0,54.5391337982451,1.24512700438315
"21",6,2718,1,59.2623086517623,1.58554405069521
"22",6,3027,1,52.7018560849102,1.12695373006297
"23",7,1582,1,71.9523138786949,2.78864319798963
"24",11,1738,1,82.2412124979724,4.11436809429701
"25",8,576,0,70.9509786122481,2.67720483072089
"26",16,3347,1,86.4739826131898,4.76134199739834
"27",8,2682,0,73.1218694525665,2.92260610979386
"28",8,2389,0,74.8377807472585,3.12668770045486
"29",8,3208,1,68.8747807633977,2.45554531378032
"30",7,985,0,55.5679313578244,1.3147137134502
"31",9,2161,1,84.091866425523,4.38961873991495
"32",6,2970,0,58.56669934215,1.53199153273365
"33",9,2713,0,79.5584333841585,3.73585140055261
"34",10,425,1,87.1391580783627,4.86870612635044
"35",9,3817,0,77.2570339824726,3.42998606031626
"36",6,2810,0,51.7011055448438,1.06580361785067
"37",15,3081,0,93.6878389552489,6.01161084907075
"38",10,2486,0,75.337155781071,3.18778861948668
"39",9,2355,0,80.5752399311754,3.87649620091928
"40",10,2252,1,82.8527825945518,4.20403518725931
"41",8,811,0,69.4781436607673,2.51866823828327
"42",13,3506,0,89.8020668605848,5.31442047202184
"43",9,1891,0,81.5571877423357,4.01557562545066
"44",7,2338,0,60.9138650470654,1.71757892053326
"45",8,3210,1,62.8939317891661,1.88514228066634
"46",10,1106,0,68.2035603590265,2.38655358404
"47",10,2048,0,89.1731768637042,5.20684105634522
"48",8,870,0,73.8257844462338,3.00523314303749
"49",6,1133,0,52.8482655884168,1.13608842572122
"50",7,1990,0,59.409078463595,1.59699802509458
"51",10,288,1,83.0274316716738,4.22987518548002
"52",8,2510,0,67.4860551831871,2.31422483276347
"53",13,2368,0,90.3219498579139,5.40444624202474
"54",7,1891,0,67.2053626117189,2.28632580277908
"55",10,3189,0,85.2729214657727,4.5714408952849
"56",7,3330,1,66.5298639766475,2.22009262688426
"57",6,4027,1,68.3414329645536,2.40061966894474
"58",9,1135,1,79.1867022734121,3.68528223399997
"59",10,1560,0,84.2299494339949,4.4106268452535
"60",7,3832,1,71.1066457644717,2.69433346750303
"61",7,1392,0,68.92025756493,2.46026642733215
"62",8,3943,1,77.1014985212358,3.40993019262116
"63",9,4267,0,72.0985564028879,2.8051688091442
"64",6,584,1,57.5814192281306,1.45819084390059
"65",7,1599,0,71.5347950466098,2.7418149265131
"66",8,2265,0,64.5989398484269,2.03773906911175
"67",9,1986,1,83.3708311066697,4.28098598555711
"68",8,2411,1,70.2592456909278,2.60195523351757
"69",6,2496,1,63.3542482414872,1.92557347246227
"70",10,4395,0,75.5685569760456,3.21636532281662
"71",8,4443,0,76.9765748904559,3.39387749347171
"72",9,3298,1,76.6444780258895,3.35144440389202
"73",7,3943,1,73.7588212150723,2.99730770576827
"74",7,3986,1,69.7220166500949,2.5444809936205
"75",11,1343,0,82.1697612853817,4.10397473739853
"76",11,243,1,91.2132280238157,5.56110324046039
"77",7,1193,0,65.4470169718449,2.1165677162106
"78",10,2044,1,79.7938466036156,3.76811061753357
"79",9,3327,0,78.5725908874139,3.60272829574854
"80",7,3263,0,66.3385168270536,2.20156260306007
"81",10,1891,1,87.1064852617558,4.86339576291331
"82",9,1421,1,77.9552803348229,3.52097709374768
"83",12,2030,1,91.569621725631,5.62456989107881
"84",11,2632,0,68.7265105872139,2.44019414927946
"85",7,2111,0,61.5551016337187,1.77072483538036
"86",8,3990,1,65.6375714548413,2.13455068710067
"87",6,1767,1,64.1030155967255,1.99254897717482
"88",8,2170,0,67.7101452427995,2.33665763300302
"89",9,2188,1,79.2271965400621,3.69076900834171
"90",7,4153,1,68.0292908815611,2.36885175087126
"91",6,2906,0,60.4312778824585,1.67828015409804
"92",9,2480,1,77.3525966006245,3.44234690832651
"93",7,1652,1,61.0299665382579,1.72712272609136
"94",7,2461,1,67.5347502759541,2.31908743698357
"95",7,2315,0,73.1465825704516,2.92548141332314
"96",6,759,1,56.694461066055,1.39378543602494
"97",10,1948,0,91.8286489518523,5.67099457436017
"98",8,1593,0,76.3608182208565,3.31547725926115
"99",6,2265,1,51.4834994932858,1.05280209027346
"100",7,2691,0,67.3041580386035,2.29612010656362
"101",10,1930,0,85.5160124958888,4.60946733372643
"102",7,2044,0,64.1807285541211,1.99958649766955
"103",9,3157,0,74.4347319753191,3.0779372758374
"104",11,2102,1,81.1003661026928,3.95047280029856
"105",10,1806,0,83.3614645928376,4.27958654632197
"106",8,1852,1,70.6903099109473,2.64868280636733
"107",8,1732,1,71.386906288358,2.72535260048797
"108",7,2533,0,71.4431262616213,2.73160309457714
"109",7,2766,1,62.1722203100407,1.82288026445584
"110",7,1711,1,70.471331250153,2.62487719302127
"111",14,586,0,88.3502916594692,5.06824883076093
"112",12,4108,1,88.7835756849576,5.14091761218251
"113",8,3249,0,70.5594570886351,2.63444057068745
"114",9,2595,0,73.3651420992106,2.95099107243569
"115",7,3813,1,70.8493905156167,2.66606534783411
"116",7,3459,0,66.375295988012,2.20511637874111
"117",7,3033,1,66.0684389328584,2.17558150071323
"118",8,1131,0,78.7790620626179,3.63034693197321
"119",7,2654,0,67.1639521206878,2.28222865177973
"120",13,938,0,88.6441476182525,5.11745914170394
"121",9,2633,0,89.005301651174,5.17836770482933
"122",10,2321,0,76.5977689325043,3.34550431712827
"123",7,338,0,64.7610315470208,2.05265386049142
"124",7,3251,0,58.2156037688398,1.50541887388369
"125",7,2925,1,70.802618061702,2.66094683284225
"126",7,1564,0,59.0192843948055,1.56669713348631
"127",15,991,1,100.374095806535,7.34702766625546
"128",11,2398,0,90.8823905506746,5.50261002029509
"129",10,1659,0,75.022408177796,3.1491873413045
"130",9,3860,0,79.8139417242087,3.77087273594877
"131",8,869,0,78.505232373415,3.59374800675036
"132",16,2565,1,105.706790555535,8.54145951136239
"133",6,1604,1,55.7995010800343,1.33072067407909
"134",9,2037,0,76.9093144073849,3.3852550949062
"135",9,683,0,76.1604792517911,3.29022819590739
"136",7,3906,0,62.7392651456489,1.87168353273319
"137",7,1599,0,68.9966049403897,2.46820571809471
"138",14,1430,0,94.0811200974677,6.08534072656506
"139",8,389,0,72.6102969492567,2.86350195921152
"140",6,3737,0,49.2359333861158,0.924557265258618
"141",9,2226,1,70.152925859949,2.5905139218538
"142",7,3137,1,56.3704814104949,1.37073423436855
"143",7,921,0,65.1871800489876,2.09220709350224
"144",7,1929,0,69.8272579235767,2.55567367736198
"145",10,2202,0,71.1728664752724,2.70164173054079
"146",8,2069,1,75.3818924383002,3.19330028782827
"147",7,1640,1,61.5448109222386,1.76986353214763
"148",7,2373,0,56.2090393335083,1.35934163506496
"149",12,480,1,92.2128761773744,5.74032059762288
"150",7,2929,1,69.9815617124433,2.57214263652998
"151",8,2922,0,66.4797740322074,2.2152320737708
"152",11,1738,0,78.3437146186183,3.57227421905961
"153",8,4155,0,65.9902484717994,2.1680974430455
"154",7,1138,0,67.0528329382147,2.27125835049797
"155",9,3302,0,61.8515796349911,1.79565748583375
"156",14,2954,1,95.759171469561,6.40659971936437
"157",8,3303,0,70.0639263234912,2.58096191589116
"158",7,1393,1,66.0504564564628,2.17385879573939
"159",9,1744,0,64.7163155912742,2.04853221097476
"160",6,1950,0,63.8698683055125,1.97153324757682
"161",8,2334,0,80.7008604615043,3.89410938230459
"162",7,775,1,71.0376366101507,2.68673128550699
"163",8,3655,1,75.2120198651869,3.17240472986459
"164",7,3195,1,61.7060939114565,1.78339410811654
