"","age","polygon","sex","length","weight"
"1",1,1627,1,10.3163341715742,0.00978929922782537
"2",5,3090,1,50.9838367756482,1.02334319052743
"3",2,2499,1,23.7612595707662,0.110961625388511
"4",1,1481,1,12.2677195121395,0.0162067320933316
"5",6,2614,1,64.7297976242273,2.04977433163713
"6",5,1337,1,54.5330919681037,1.24472565650651
"7",0,3450,0,0,0
"8",0,985,1,0,0
"9",0,1766,1,0,0
"10",7,3784,1,66.9919918959832,2.26526647677947
"11",2,1894,0,21.584981772494,0.083902343644748
"12",9,2295,1,80.8464805990185,3.91459233522323
"13",1,1701,1,12.8997432095076,0.018757872710053
"14",2,923,0,21.5858389317943,0.0839120396626029
"15",3,1673,1,35.2792481151907,0.350488609490423
"16",1,1689,1,11.9260996384965,0.0149280515585701
"17",2,3784,1,23.6841476945688,0.109916975249274
"18",1,1998,0,10.1883147340661,0.00943996819689032
"19",0,1670,0,0,0
"20",3,4063,0,29.8742871420756,0.216027260617351
"21",4,150,1,46.2467189607739,0.770509825795461
"22",1,875,0,12.0701070578611,0.0154586673077106
"23",1,1338,0,9.94594550751345,0.0088012177255645
"24",1,925,1,10.8279072994766,0.0112698273945633
"25",6,3217,0,60.8972817410285,1.71621856718111
"26",0,1722,1,0,0
"27",5,3747,0,45.8129614667888,0.749667756247598
"28",1,1512,0,10.7199462992362,0.0109459429345489
"29",4,686,0,44.6255315375656,0.694513009298018
"30",3,2386,1,30.2060626903831,0.223083049525346
"31",1,1907,1,11.2170648583693,0.0124893905784864
"32",1,1352,1,9.88430183443889,0.00864341851100547
"33",9,113,0,78.3261926192382,3.56994974601436
"34",0,1576,1,0,0
"35",7,113,0,67.444329721139,2.31006353120452
"36",0,869,1,0,0
"37",5,1512,0,48.3561851079182,0.877299933665988
"38",4,2825,1,43.6336968454907,0.650541091642197
"39",3,1626,0,36.8606544424821,0.398190721754424
"40",1,2831,1,11.6909857459289,0.0140876799435686
"41",2,1262,0,21.7406693488757,0.0856755411129986
"42",1,3984,1,12.2547574743042,0.0161569515556154
"43",0,281,0,0,0
"44",1,877,1,11.2928611784045,0.0127365643586804
"45",7,2014,0,63.3865361868914,1.92843059657957
"46",2,244,1,23.2702330122537,0.104419789982431
"47",2,191,0,25.4145563571332,0.134953097167971
"48",1,921,1,10.7501312428587,0.0110358743027764
"49",1,1558,0,11.1098119354341,0.0121450471049041
"50",0,3212,0,0,0
"51",2,1843,0,28.5008421544483,0.188377301574123
"52",0,4394,0,0,0
"53",2,76,0,24.117025408877,0.115865668395307
"54",12,3316,0,86.9923024193624,4.84486730978969
"55",0,3358,0,0,0
"56",0,1103,1,0,0
"57",4,623,0,46.1472940353079,0.765699289249489
"58",0,1048,0,0,0
"59",1,2387,1,13.1257180699126,0.0197301698455403
"60",4,149,0,38.0504372939335,0.436756395573523
"61",9,3425,1,83.8922383311941,4.35936337032877
"62",3,1990,0,32.5045609339805,0.276153536895281
"63",4,1780,0,46.5215955550458,0.783912473758141
"64",2,1789,1,21.3442362744541,0.0812080886211295
"65",2,1840,1,20.4012741946642,0.0712025270266377
"66",7,627,1,72.8180125986618,2.88740468133195
"67",2,193,1,23.7997592537492,0.11148561818105
"68",1,2569,0,11.9456353911598,0.0149993216025311
"69",1,3248,0,10.2458692169277,0.00959598844956796
"70",3,2896,0,38.4312923619099,0.449599690341368
"71",0,3360,1,0,0
"72",4,630,1,44.2822175535811,0.679078727795885
"73",0,3202,0,0,0
"74",0,1858,1,0,0
"75",1,1484,0,10.5839597811488,0.0105467558252371
"76",0,1932,1,0,0
"77",0,3462,1,0,0
"78",3,1978,1,38.1921493018195,0.441506716225764
"79",6,232,1,60.2062081836086,1.66015561372116
"80",1,3543,0,11.1060569405131,0.0121331057213092
"81",0,1905,1,0,0
"82",1,3903,1,11.7176541323801,0.0141813981115205
"83",5,2566,1,53.8784307009036,1.20173899522178
"84",1,2436,1,11.4202925745956,0.0131593193032885
"85",3,385,0,31.7037791698922,0.256818198349478
"86",2,2249,0,24.8650233400988,0.126635742306248
"87",1,532,0,12.2197821492054,0.0160231302834697
"88",1,2082,0,12.1139275721561,0.0156225511697451
"89",1,817,1,10.702561849702,0.0108943676403711
"90",1,2479,1,11.4539266378914,0.0132724158603391
"91",7,110,1,61.4955295917161,1.76574263667428
"92",4,1656,0,50.8344100827831,1.01463969395547
"93",2,1675,0,24.4406466036319,0.120448284055158
"94",1,436,1,12.2428841856642,0.0161114405105768
"95",1,375,0,11.6966856155466,0.0141076761885182
"96",12,592,1,91.0464682289061,5.53156878509433
"97",2,1519,1,26.3565112639942,0.150029458672904
"98",0,1843,1,0,0
"99",3,2609,1,34.6669123948886,0.333077893557686
"100",7,726,1,66.740288167913,2.24058792262339
"101",3,2591,0,34.1802483281342,0.319652832314686
"102",0,2650,0,0,0
"103",1,1386,1,12.3148845670441,0.0163887182918771
"104",1,374,1,11.7574765041718,0.0143221023503414
"105",5,2215,1,56.4833203775503,1.37873411562526
"106",2,3157,0,25.8979720816282,0.142559460113038
"107",4,635,1,41.1842931544429,0.549872106204172
"108",3,781,1,34.0274606545436,0.315512556773941
"109",0,188,0,0,0
"110",1,3508,1,10.9571893686493,0.0116658734900091
"111",2,3125,0,20.7755711995552,0.0750709370197389
"112",1,112,0,11.1936445174322,0.0124136581408735
"113",1,2428,1,10.5041503499783,0.0103169895243944
"114",1,3325,1,11.3202202288157,0.0128265652274107
"115",3,2519,0,29.4603145597654,0.20743090397951
"116",0,1936,0,0,0
"117",11,1823,1,84.4519220526582,4.44453613321339
"118",4,146,0,47.6903958739451,0.842610145856635
"119",2,191,0,24.6086589717322,0.122873608702665
"120",1,818,0,11.6947808060535,0.0141009916772879
"121",1,811,0,13.7508174098162,0.02259064676103
"122",0,2563,0,0,0
"123",1,1715,1,11.194033186432,0.0124149124817152
"124",1,2290,0,11.6443665523241,0.013924828702426
"125",1,3614,1,11.2669019407464,0.0126515525129117
"126",0,1819,1,0,0
"127",2,687,0,21.8166629762318,0.0865499266644445
"128",1,2564,0,11.3154252773055,0.0128107615914912
"129",5,2636,1,50.4557527524897,0.992802341001632
"130",2,332,0,24.0177714635566,0.114483491400572
"131",5,1268,1,59.4349564474657,1.59902316782703
"132",1,326,1,11.103266280768,0.0121242360455868
"133",1,2289,1,12.4136431793649,0.0167741114903925
"134",3,975,1,32.7895877613811,0.283259392246357
"135",2,1941,1,21.8710673625443,0.0871794895330526
"136",2,1651,1,23.4211533223078,0.106402730168739
"137",1,193,0,9.18061389625118,0.00697187189926259
"138",5,889,0,57.1060147990954,1.42343250490265
"139",5,2781,0,42.6863911956347,0.610288176102724
"140",2,1669,1,25.5963898308806,0.137782083640991
"141",1,152,0,10.9195150271702,0.0115495332778018
"142",2,1914,0,24.6470167488058,0.123431774713606
"143",0,3515,0,0,0
"144",1,191,1,11.2182385620411,0.0124931938459276
"145",0,1187,0,0,0
"146",3,2336,1,30.0554733841086,0.219862054320503
"147",2,2144,0,26.0344000275148,0.144755850210716
"148",3,1712,0,32.7397843887797,0.282009219630505
"149",4,1030,1,42.9317521718527,0.620552387684872
"150",5,4332,0,46.4164595388635,0.778768250631225
"151",5,195,1,50.3401879177579,0.986199657787946
"152",2,687,0,26.2497587728986,0.148267975241032
"153",7,155,0,79.1063721804233,3.67441375073997
"154",1,2087,1,9.51798896388052,0.0077438905854045
"155",4,4222,1,42.0119259918595,0.582648895048058
"156",0,1440,1,0,0
"157",4,4069,0,43.5986112325312,0.649020049539667
"158",0,1714,0,0,0
"159",4,3069,1,51.7610257091823,1.06940213795451
"160",6,1055,1,59.6187697142462,1.61345643502557
"161",2,529,0,22.8502264537888,0.0990293810654682
"162",7,2437,0,66.5492586986936,2.22197650113292
"163",1,2193,1,9.5095986607906,0.00772404248346328
"164",1,1259,1,12.7563100364574,0.018157356782502
"165",0,1722,0,0,0
"166",3,191,0,37.3593106107815,0.414069602273408
"167",3,3369,0,33.0430046595097,0.289677072066773
"168",1,190,1,10.7059013018475,0.0109042625515259
"169",0,866,1,0,0
"170",0,3653,1,0,0
"171",0,1602,1,0,0
"172",0,2021,1,0,0
"173",0,982,1,0,0
"174",3,2761,1,35.8224656463735,0.366425017282394
"175",3,2550,1,36.8332124393757,0.397328680442896
"176",2,2595,1,24.0938790963068,0.115542366903234
"177",2,3496,1,22.4937618290121,0.0946004874039352
"178",1,1722,0,11.0063451835297,0.011818821973423
"179",1,1833,1,10.1058304195977,0.00921928463442752
"180",0,1257,0,0,0
"181",0,1148,1,0,0
"182",1,4363,1,10.3349224218549,0.00984071599631245
