"","age","polygon","sex","length","weight"
"1",6,281,1,60.338113441029,1.67076208560986
"2",6,811,0,51.046520652532,1.02700881058518
"3",5,3900,1,50.1494601037387,0.975365763397883
"4",5,3154,0,44.383786069406,0.683621215708301
"5",5,3422,1,53.4774521926093,1.17589744263904
"6",4,2118,0,41.1930316920772,0.550211692239025
"7",6,2499,0,57.6351652031038,1.46215506618676
"8",4,1733,0,46.3914757899754,0.777549082617312
"9",6,427,0,56.3635656485892,1.37024492486224
"10",16,1732,0,102.283493216462,7.76116364691745
"11",5,1820,0,54.8784619952808,1.26780454913416
"12",4,437,1,40.9716941499919,0.541652682663088
"13",4,2799,1,43.3343807257153,0.637639974130432
"14",10,2645,1,92.7337057302552,5.83517848540046
"15",9,3368,1,75.3697502411538,3.19180372075866
"16",5,384,1,49.0109566249709,0.912317146465154
"17",4,533,1,46.2121929413167,0.768837091053121
"18",7,2321,0,71.9772032825934,2.79145121109482
"19",4,1946,0,48.5400745751242,0.887043592856399
"20",6,4194,0,54.8915651061087,1.2686856320939
"21",5,2139,0,58.5424387236571,1.53014554566363
"22",6,2082,0,54.6617456398078,1.2532902502292
"23",8,2960,0,74.1875630922097,3.04828944692422
"24",5,1233,1,49.3716846879864,0.931994844717267
"25",5,3731,1,56.7835730145115,1.40017006911142
"26",8,3375,0,70.345354169537,2.6112458267453
"27",5,2343,0,61.2772695212693,1.74756747880262
"28",7,4498,1,61.9246522787409,1.80183779795062
"29",4,2667,0,44.2381061959485,0.677112105511728
"30",7,1516,0,64.0655487027768,1.98916187118775
"31",9,2973,1,66.1447471892096,2.18290173139622
"32",10,3312,0,81.9233766052926,4.06826759721518
"33",8,3625,0,77.4757442316758,3.45831889364029
"34",9,3036,0,66.9727885663234,2.26337741118384
"35",8,2131,0,69.2574204307617,2.49545448042646
"36",12,1562,1,78.5857375999933,3.60448274167574
"37",6,1577,0,61.971435791478,1.80580195847711
"38",6,1229,0,69.3547105794644,2.50566922898513
"39",4,1506,1,45.1674196953692,0.719340070450051
"40",5,2433,1,52.6449528440308,1.12341650848009
"41",4,1356,1,35.7131429919602,0.363180378218782
"42",7,2517,1,70.8070891218376,2.66143584152562
"43",5,1673,0,52.3892337302172,1.10761043811915
"44",5,1851,0,55.1812816992151,1.2882696502501
"45",7,2037,0,64.6108422266679,2.0388318329967
"46",6,1563,1,61.9164700109966,1.8011450679624
"47",4,2452,0,45.6106503962694,0.740074630379631
"48",10,2005,0,82.5896495518088,4.1652996415435
"49",4,3206,0,40.4129111552447,0.520434742822801
"50",5,3150,1,48.2753582971682,0.873039527121328
"51",6,1057,1,51.7663447289525,1.06972195778388
