"","age","polygon","sex","length","weight"
"1618",8,3189,0,72.9903599219174,2.9073365310621
"1614",5,3450,0,53.8766671920115,1.20162453560604
"865",8,3399,0,64.4540845899667,2.02447062365863
"1836",8,3535,0,73.4292405724424,2.9585000553481
"3485",3,3396,1,39.7970777895673,0.497690820390491
"977",5,3070,0,52.481040096002,1.11326810486451
"1869",5,3243,1,43.6031423088611,0.64921635072767
"1423",3,3184,1,38.6747428611463,0.457937828699466
"3506",6,3898,1,54.8428283810811,1.2654104953622
"483",5,3448,1,50.5175430916766,0.996344544317162
"3317",5,3247,0,43.8745909466977,0.661047625088362
"819",6,3449,0,54.2325219278927,1.22486635277183
"2245",4,3347,0,42.2529679210526,0.592430208175094
"1780",5,3244,1,52.6739240548703,1.12521650604426
"222",4,4020,0,40.60157586098,0.5275364777512
"3190",5,3249,0,45.6847249507967,0.743577667025402
"2251",7,3813,0,69.7447432335636,2.54689529563561
"1782",4,3185,1,47.1079375250787,0.813011124782439
"1831",6,3346,0,55.7787266152626,1.32927947161276
"593",11,3453,0,84.9530462698123,4.52171773859087
"349",5,3244,0,48.4587561348508,0.882726101030243
"1362",6,3129,0,55.2376078328984,1.29210002444889
"2770",5,3896,0,52.1385456392884,1.09225771554383
"2600",5,3495,1,58.9810574549131,1.56374602641773
"2284",9,3248,1,81.7100567294699,4.03751756888949
"2107",14,3773,1,97.5140641686273,6.7542697866942
"2643",4,3855,1,40.9110650857093,0.539323535484242
"429",7,3396,1,66.2954188414664,2.1974030586871
"2593",4,3897,0,40.3436161504748,0.517842177623073
"2009",4,3982,0,44.332803233724,0.681338606051878
"2066",3,3184,0,38.9299806883752,0.466787989478872
"1892",4,3940,1,45.846286887692,0.751255757202206
"903",5,3896,0,55.407238164383,1.3036806163985
"666",4,3496,0,47.1698380787198,0.816123807002803
"1471",6,3399,0,59.9901250813278,1.64287608776191
"1823",4,3397,1,45.3666711947414,0.728613316575973
"2336",8,3492,0,66.2166164545534,2.18981089663962
"1002",7,3184,1,65.2029734227719,2.09368249717288
"2246",7,3347,0,63.9135857298532,1.97546276749394
"2014",8,3453,1,69.2243832445312,2.49199204629777
"949",4,3729,0,38.6110137831287,0.4557453969733
"3457",4,3397,1,43.8861143300752,0.66155298593972
"2325",6,3249,0,61.891401595956,1.79902380535682
"2677",5,3898,0,49.7061845686362,0.950488859511277
"2686",8,3897,0,73.4949284386503,2.96620823195313
"982",5,3348,0,50.9779579993752,1.02299985330763
"3413",5,3398,1,44.4953157513647,0.688632123249326
"2619",8,3184,0,79.3711014797494,3.7103107994071
"3302",8,3729,0,79.9552633151366,3.79033524244827
"661",4,3939,1,43.6175048838075,0.649838842429064
"329",4,3129,1,44.8632013437266,0.70533160389702
"1559",4,3981,0,43.9933897999495,0.666269751675114
"1291",3,3495,0,38.5700091380982,0.454338388906832
"1044",8,3397,0,66.2607044228187,2.19405639636214
"3479",4,3395,1,48.1789722398636,0.867976768404434
"3010",6,3248,0,45.3751946107049,0.729011739926544
"1947",4,3687,1,43.3838916146571,0.639762291975633
"1966",9,3939,1,71.3857080012942,2.72521947811975
"549",6,3242,0,57.6239547427226,1.46132761639058
"896",4,3493,0,41.1438032952747,0.548300435708654
"1971",5,2824,0,51.6939154052971,1.0653723471175
"373",4,1844,1,41.7971702778324,0.574024074901877
"2989",6,2488,1,57.4044264317796,1.44518600298536
"200",6,2375,1,50.9325208619244,1.02034874568086
"2884",6,2000,1,61.8993015764229,1.79969211624614
"2862",5,2429,0,54.691496599629,1.25527628959054
"3279",14,1624,0,94.6380748211509,6.19076681014284
"724",5,2000,0,51.8276344706926,1.07341169249623
"2656",12,2489,0,88.2553159417967,5.05241049384311
"3240",4,1755,1,48.1156463286365,0.864661033985356
"2074",4,2836,1,48.4089233909201,0.88008712826064
"851",6,2428,0,55.2410394991397,1.29233363102818
"62",6,2610,0,59.5359409454448,1.60694207026542
"2868",5,2491,1,49.4292152805361,0.935158656158924
"520",6,2375,1,61.3195174221474,1.75107595545956
"912",9,2369,0,76.1931048830327,3.29433142647659
"668",9,2430,0,79.2069080133808,3.68801934286109
"1359",4,2835,0,46.1877363066333,0.7676536464935
"1798",4,2760,1,42.6935777054993,0.610587214085637
"1454",4,2425,1,45.7031205168775,0.744449289584729
"3396",4,2484,1,46.1676616833046,0.76668313930563
"2415",8,2037,1,73.5306943791558,2.97041074163603
"2087",10,1966,0,85.1602477800802,4.55388555276949
"1126",5,2610,1,51.6767530604739,1.06434339799858
"1648",5,2760,0,55.2050912466966,1.2898878721159
"905",4,2365,1,47.0252988012871,0.808867778872727
"1745",4,2555,0,45.0696112967232,0.714816517876372
"496",6,1710,1,51.0422476546055,1.02675866146704
"1963",18,1710,0,109.367276098255,9.43094053872545
"1009",11,2110,1,81.2202607793179,3.96749172591957
"18693",5,3243,1,43.6031423088611,0.64921635072767
"1990",9,2824,0,81.1425256349646,3.95645182875887
"675",7,2428,0,68.7828548757509,2.44602031661452
"138",8,2428,1,68.4587525140394,2.41263164429248
"2956",4,2201,1,47.9837374826757,0.857781026797268
"2887",9,2835,0,82.6773996021507,4.17819108574806
"1256",6,2688,1,64.037814326678,1.9866570461052
"1894",6,2824,0,60.4022030454841,1.67593153063342
"488",6,2370,0,55.5481653664792,1.31335329969762
"2967",6,2172,1,58.9088856074533,1.55818433537409
"188",5,2276,1,52.733773016754,1.12894094778744
"407",3,1942,0,38.8531427234391,0.46411199365104
"400",4,1816,0,49.3485793178585,0.930726178522317
"986",5,1343,1,53.3201265588454,1.16585890544964
"2940",5,2011,0,53.4540690115581,1.17440184781334
"3354",10,1817,0,86.8384678659569,4.81997791786864
"767",4,2121,1,44.5733700714851,0.692153319731177
"2974",4,2573,0,48.684962791593,0.894770539885554
"2695",4,1936,0,40.3722912849834,0.518913982693548
"2429",7,2045,1,59.4457089668409,1.59986512705538
"176",7,2506,1,66.977381973278,2.26382917865141
"1405",5,1817,1,55.5480226313118,1.31334347917135
"3187",12,1810,1,80.3018488771275,3.83834510966496
"3201",8,1896,0,63.8923375222599,1.97355224101056
"48",8,2268,0,58.093345409176,1.4962372781224
"475",4,378,1,44.0748219273646,0.669864917283209
"2906",4,1977,0,45.0862109275284,0.715582916882005
"707",6,1812,1,64.6603983553381,2.04338574289491
"3058",5,1038,0,50.2429382280087,0.980665777986769
"1",8,1776,1,75.3159047403125,3.18517262701103
"758",4,2445,1,42.6836559964198,0.61017438694264
"2941",4,2444,0,41.7760580582161,0.57318073898515
"2092",3,575,1,38.6740175049544,0.457912835858908
"2488",8,2640,1,65.9139774604363,2.16081340735427
"375",4,1811,0,44.8847837954798,0.706319466078324
"1144",4,2086,1,42.0556392254266,0.584414817899876
"1520",6,1258,1,58.5201937870101,1.52845421513853
"2804",5,1502,0,48.5812459159582,0.889234804167407
"1498",8,1176,1,69.9767624159121,2.57162935746878
"143",7,670,1,62.2516693673029,1.82966719477205
"2049",7,2329,0,58.9690733475408,1.56282160910503
"2564",8,1221,0,72.3007622908822,2.82812404989943
