"","age","polygon","sex","length","weight"
"2192",5,3449,1,51.597980438223,1.05962904110649
"1730",6,3407,0,64.2771875570161,2.00834428687997
"4296",4,3352,1,42.8422708484387,0.61679608606199
"3720",4,3357,1,42.2785839089694,0.593475976519647
"869",7,3351,0,66.7437255986449,2.24092375473406
"253",9,3263,1,78.7285688225224,3.62357990839584
"971",7,3309,1,63.9997363566636,1.98322141493581
"3423",4,1802,0,44.5109390199031,0.689335978720233
"1350",6,3357,0,62.8569435520164,1.88191788692955
"4351",4,3203,1,48.0433949828639,0.860888131915779
"1726",6,3202,0,62.0900597322472,1.81587910418443
"292",9,1802,1,81.0572937512775,3.9443704443367
"2588",5,3355,1,56.4394982288255,1.37562365193835
"5414",3,3303,1,38.8362117139877,0.463523703293927
"4531",4,3263,0,47.0591398755634,0.810562825051641
"7358",3,3263,0,39.6305852964631,0.491656064586587
"4740",4,3307,1,43.461377519571,0.643093075193101
"3872",4,3301,1,41.8346747480332,0.575524213369009
"422",9,3357,0,75.1539373001984,3.16528079766567
"2371",5,3351,1,53.7609597289167,1.19413023070863
"3845",4,3407,0,41.6524678471364,0.568260189980104
"2904",5,3303,1,56.3428031554644,1.36877660916133
"8471",3,3261,0,41.4249492433165,0.559274555616476
"3288",4,3350,1,39.0142466798351,0.469734297995886
"1311",6,3357,1,57.7869992101793,1.47339231643722
"1266",6,3303,1,55.2038026438337,1.28980025776919
"3360",4,1802,0,41.0702860957007,0.54545430541613
"4527",4,3202,0,48.4681938270448,0.883226473350212
"3201",4,1802,0,44.389669204909,0.683884938704477
"4958",3,3253,0,38.0475906169107,0.436661317630669
"4268",4,3355,0,46.9600386114923,0.805605571417056
"161",9,3400,0,74.2021624138541,3.05003539924069
"339",9,3451,1,75.5569093337403,3.21492290417232
"1394",6,3302,0,62.6349212939579,1.86263948475065
"1009",7,3449,1,69.8761572014421,2.56088521954061
"3275",4,3202,0,51.4262433621176,1.04939853880678
"360",9,3301,0,76.7989656548208,3.37114020004115
"7354",3,3302,1,39.2980060613794,0.47974547229745
"149",9,3263,1,79.0342706139149,3.66467650358557
"5830",3,3260,0,39.4488066133088,0.485122308112203
"5503",3,3307,0,40.0151635181547,0.505668917652547
"4222",4,3357,1,48.3677076607394,0.877908400045725
"455",9,1802,0,77.5594869084899,3.46920787674831
"3490",4,3307,0,50.1530691512812,0.97557003908735
"2605",5,1802,1,47.8129008864562,0.848924188678526
"3959",4,3401,1,45.8290762567752,0.750435372188187
"2258",5,3355,0,51.0875055235226,1.02941017206071
"3037",5,3262,0,53.7544538907995,1.19370976485721
"1971",6,3357,0,59.5324764381768,1.60666996851893
"4081",4,3402,0,43.0705970616896,0.62641057577266
"4087",4,3302,1,46.0029573616169,0.758750906311981
