"","age","polygon","sex","length","weight"
"2675",4,2772,0,46.199630578043,0.768229054995773
"10523",9,2366,1,86.0941482264618,4.7007370598848
"4561",9,2494,1,79.9655708300163,3.79175734524975
"2057",8,425,0,72.4880646934426,2.84949706959657
"8078",8,2824,0,70.9578904685777,2.67796384737396
"5992",7,2371,1,67.6169333021963,2.32730928694125
"13230",7,2771,1,69.6670192656568,2.53864470056042
"1112",4,2755,0,39.541228627529,0.488437106289165
"14959",8,2109,1,64.8412568333439,2.06006218343643
"13395",4,2825,0,41.1484140463173,0.54847925949903
"8839",3,2109,1,38.9685386428142,0.46813463464493
"11868",10,2430,1,81.6675578184538,4.0314096401058
"3102",7,2479,1,68.6416026915379,2.43143163697506
"8913",7,2760,1,64.9201671621375,2.06736617702469
"2263",3,1623,0,41.1441329339657,0.54831321917548
"10919",7,2425,1,67.9775825591963,2.36361598659887
"10647",6,2484,0,60.9107741742483,1.717325317979
"15603",6,1710,0,57.5301400076152,1.4544151481481
"7474",5,2555,0,58.2335026193783,1.50676617165968
"15963",5,2824,1,56.0465603987555,1.34793879542823
"7800",5,2151,0,53.528546523066,1.17916979937272
"10430",12,2428,1,85.6455346448195,4.62981283265011
"6127",7,2368,0,70.7453016479617,2.65468324633457
"6285",7,2373,0,49.7001261068245,0.950151772969697
"12894",7,2037,1,70.7876640051193,2.65931170660589
"13113",7,2203,0,67.9780642028138,2.36366472069773
"4324",5,2038,0,47.197831833973,0.817534043426403
"10021",9,2556,0,84.4885997844606,4.45015556594398
"15245",6,2154,1,57.8509195049337,1.47813996647973
"13552",16,2823,0,92.367550387967,5.76838468743265
"1238",5,2203,0,53.3498943342264,1.16775397746445
"9586",5,2110,1,54.3297374130799,1.23126665642364
"7868",9,1930,1,81.7632920948806,4.04517710252642
"3364",5,2366,0,50.9411853200822,1.02085393994946
"5866",4,2771,0,49.7876814109842,0.955030891556651
"8059",10,2108,1,90.6764678457984,5.46640689234061
"8633",9,2489,1,66.7611323020242,2.24262487224377
"16081",4,3242,0,44.0117198270265,0.667077900900464
"1833",3,2759,0,39.4058884689036,0.483588044483582
"8463",4,2423,1,41.1051259963386,0.546801878487711
"9799",4,424,0,38.3450175445807,0.446668887470859
"8840",9,1583,0,88.6687901785211,5.12160007681239
"10873",5,2251,0,51.8085907156032,1.0722643367275
"13109",7,2553,0,64.6242653038793,2.04006467449147
"3854",5,3242,1,56.4873288470737,1.37901886403776
"7691",9,2203,0,72.5756941106037,2.85953272870995
"10941",5,2495,0,51.5300924240877,1.05557711585489
"10183",7,2495,0,62.9614130184931,1.89103419307977
"8358",11,2200,1,83.448960719483,4.29267093802679
"10581",5,1665,0,52.5051355999569,1.11475615219374
"6645",9,1967,1,72.8928515991497,2.89604870581168
"13339",4,2949,1,42.6441456295733,0.608532238417142
"15587",9,2430,1,85.897323394529,4.66953260219153
"13282",4,2772,1,42.1595536037867,0.58862683351346
"15498",6,2423,0,59.946139719936,1.63937323360236
"7281",5,2037,1,48.075023383027,0.862538406674817
"3791",6,2037,0,52.014615477321,1.08471982254954
"2742",4,3127,1,43.2273378494283,0.633067315745916
"11221",8,2198,0,72.8552654822362,2.89170532917419
"13448",7,2948,1,66.4692296152174,2.21420977115615
"2027",4,3242,1,45.4884468450711,0.734319246243903
"9571",11,2825,1,82.201058254094,4.10852509867502
"14239",5,2428,1,64.5236042345856,2.03083138103328
"9259",5,1623,1,53.9515511791876,1.20649114335899
"11034",8,2555,1,72.9225235954724,2.89948056527313
"4860",10,2960,0,79.9121554649308,3.78439155059297
"11298",7,2368,0,70.8153532801028,2.66233986411197
"7900",8,2825,1,71.3217858115633,2.7181242984108
"15040",9,2203,0,80.7656278253717,3.90321086206288
"10850",6,2836,0,59.5339423370787,1.60678509625071
"7708",7,2251,1,70.5153618740588,2.62965252370629
"3726",6,2484,1,56.4479869282275,1.37622581347664
"13436",4,2108,1,42.6430816191285,0.608488055671073
"2298",4,2152,1,47.4653221903971,0.831090093669043
"819",5,1889,1,56.4237734327371,1.37450864148013
"1844",4,2072,1,47.0257654133573,0.808891134903841
"13900",8,2836,0,73.6575131136753,2.98534347643569
"3386",3,2000,1,40.1903418011892,0.512137799672943
"15557",6,2960,1,59.3374888415145,1.59140438228754
"5948",5,1845,1,53.875101188612,1.2015229009787
"12716",5,2897,0,58.4961823339718,1.52662995016217
"5916",4,2037,0,46.6770429724555,0.791559181973308
"11636",6,2306,0,64.3692093698514,2.01672264074974
"2953",6,2369,1,62.9261323850019,1.88795226961624
"10565",7,2825,0,60.8510249095038,1.71242778808301
"223",5,2425,1,52.9864492530258,1.14475435335027
"14987",5,2949,1,49.3033183158876,0.928244280287493
"1001",6,2153,1,63.1362566862549,1.90635631870586
"9630",5,2425,1,51.5543909066951,1.05702621047213
"7298",7,2479,1,66.502255901027,2.21741277086712
"2280",11,2304,1,84.9111418771077,4.51523031236399
"10423",7,2364,1,69.5639127115734,2.5277267790279
"4607",4,2959,0,39.4153154302624,0.483924771810849
"13388",9,3021,1,84.2579480109339,4.414894611083
"5484",8,2556,0,71.2839037596994,2.71392522686061
"9080",4,2823,1,43.1059535761473,0.627908124774379
"10887",4,2304,1,46.5557572595308,0.785588767080997
"5953",16,1845,1,94.0084679706706,6.07167592227377
"12430",5,2367,1,50.3231339895183,0.9852277458419
"14460",4,2492,0,45.574140986395,0.738352067767547
"1284",4,2760,1,44.8530336770002,0.704866528492053
"11010",3,2492,1,39.9482625783927,0.503212663790824
"13017",6,2153,0,63.204796940622,1.91238488603455
"15674",7,2490,1,62.2257804600703,1.82745381819143
"269",6,2152,1,61.6392254297925,1.77777607637943
"370",6,2429,0,53.0528621869779,1.14893470557305
"14402",4,2754,0,44.9346611279183,0.708605902029298
"7841",5,1966,0,51.3054898652488,1.04224412447466
"3292",7,423,1,55.5934492163538,1.31647137245849
"13134",6,2428,0,61.6876376656247,1.7818423230481
"8070",4,2203,0,42.9947031283068,0.623203958040288
"2627",9,1665,0,79.1882410135011,3.68549062780926
"15786",4,2370,0,44.1030710750308,0.671115063480059
"8351",5,2249,0,55.7782478085514,1.32924626708101
"15913",4,1845,0,45.0073973707783,0.711948916994859
"13433",6,2425,0,58.7468308081527,1.5457434465026
"2540",5,1710,1,52.0675906399946,1.08793777637313
"10149",5,2250,1,53.7956051998705,1.19637097030543
"7889",8,2374,1,78.1076534721946,3.54104164573141
"13508",9,2491,0,70.5182553758273,2.62996653725458
"14014",8,2305,1,71.3652676254193,2.72294933459554
"2050",4,2688,1,41.8554727103392,0.576357217496108
"7793",5,1844,0,56.7877868832963,1.40047245592482
"13227",8,2554,0,65.9545756185966,2.16468861069346
"1329",3,3242,1,38.7554582799263,0.460724552094024
"14181",4,2153,0,42.0035646326931,0.58231151324453
"11810",4,2887,0,40.1791285168989,0.511722104261717
"11204",12,2424,0,91.9990729348528,5.70167590715963
"7461",5,2371,0,50.3502642239333,0.986774207187211
"12743",4,2836,0,38.3386798477944,0.446454088272539
"4280",7,2367,0,68.0154156762604,2.36744606024231
"11660",6,2836,1,56.0021391592551,1.3448322614945
"14990",4,3185,0,47.5954438331906,0.837737475981546
"9409",3,2428,0,39.462534311035,0.485613727619934
"2379",6,2823,1,57.7185771798549,1.4683214050514
"14799",9,2679,0,78.9143157818084,3.64851427398202
"13262",4,1888,1,49.7269290931859,0.951643657870872
"7272",4,2073,0,49.5234581907846,0.940356626200007
"7082",5,1844,1,56.1187849724943,1.35299976277196
"2362",4,3009,1,39.3236810222022,0.480658142960371
"12425",5,2250,1,55.3364488744252,1.29883961465414
"9502",4,2431,0,39.7795650367806,0.497053770673823
"10877",4,2489,0,49.4725246696197,0.937545038213511
"12127",5,2960,0,57.1509588188667,1.42669497322369
"9598",7,2368,1,59.0591983092069,1.56978237294697
"6176",6,2251,1,60.1337737016099,1.65435001819368
"12157",7,2038,0,73.1844113274879,2.92988628071177
"2108",5,3126,1,48.5881763211888,0.889604001527765
"6164",7,2364,1,61.1588814606478,1.73776053080042
"11920",4,3128,0,43.7880278955327,0.657259479665307
"216",5,2959,1,45.3890319792284,0.729658866138644
"8239",3,2036,1,38.7741120671464,0.461370158898
"12491",9,3079,1,77.0193732010225,3.39937148226766
"4348",4,3125,1,39.4215880373891,0.484148912098973
"8732",4,2307,1,41.0619340523683,0.545131580848874
"14608",6,2611,0,55.8133292558045,1.33168055475211
"12527",8,2772,1,68.4287826592669,2.40955938347037
"11808",5,2761,0,53.4423527835787,1.17365294433325
"14944",8,1665,0,65.2869148982297,2.10153570036876
"16433",5,2493,1,47.3561434716521,0.825539387084218
"6243",5,2037,1,42.3953410658885,0.598257915650044
"12131",6,2369,1,55.8866502309565,1.33677771253359
"5741",4,1930,1,44.9964317048752,0.711444265135347
"8439",7,1801,0,60.7358653307545,1.70301426358705
"1045",6,2761,0,63.7732271493018,1.96286491695444
"11037",5,2306,0,50.0357142683455,0.96894201304074
"15906",7,2679,0,64.0532723300378,1.98805287729919
"6867",6,1888,0,53.2011706577566,1.15830610268644
"13730",6,2372,1,58.8410255830478,1.55296677889089
"3338",4,2886,0,42.5675806803923,0.605358272437379
"4077",4,2771,1,41.5195199435066,0.562998122386766
"12624",4,3067,1,40.3443036034644,0.517867855887011
"7514",4,2000,1,50.0524906843513,0.969887703292976
"11727",4,2430,1,40.4842254901472,0.523111738272348
"2488",4,3020,1,44.6320980189219,0.694810438574847
